Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
-0.0597279,-0.998211,0.00257627,1,16.9768,0.385922,0,16.9812,0.5,0,10,2.37571,3.98691,1.19299,-0.00784214,0.0040979,1.19302,0,327,1
-0.0587211,-0.998269,0.00339573,1,16.9964,0.384898,0,17.0008,0.5,0,10,2.60635,3.77936,1.19782,-0.00641318,0.00391034,1.19784,0,328,1
-0.0590542,-0.99825,0.00309797,1,17.0161,0.383851,0,17.0204,0.5,0,10,3.08323,3.48318,1.20055,-0.00536724,0.00444281,1.20057,0,329,1
-0.0593622,-0.998234,0.00232785,1,17.0357,0.382766,0,17.04,0.5,0,10,3.54521,3.24163,1.20103,-0.00433295,0.00555754,1.20105,0,330,1
-0.0604126,-0.998172,0.00147375,1,17.0553,0.38165,0,17.0596,0.5,0,10,3.86048,3.03885,1.20079,-0.00286061,0.00696183,1.20081,0,331,1
-0.0648971,-0.997892,0.00082954,1,17.0749,0.38045,0,17.0792,0.5,0,10,3.71708,2.87844,1.20099,-0.000206938,0.00835782,1.20102,0,332,1
0.706786,-0.707219,0.017166,1,14.6021,0.408581,0,14.6079,0.5,0,10,41.9664,5.02331,1.00873,-0.383021,0.14271,1.08839,0,333,1
0.668764,-0.743277,0.017155,1,14.613,0.42,0,14.619,0.5,0,10,25.966,11.3327,0.94143,-0.391635,0.0971544,1.02426,0,334,1
-0.268559,-0.963172,0.0132368,1,14.7728,0.42,0,14.7788,0.5,0,10,7.40291,5.71391,0.783497,0.102943,0.00753158,0.790267,0,335,1
-0.251148,-0.967875,0.0119597,1,14.7788,0.418199,0,14.7847,0.5,0,10,6.70112,5.14371,0.798119,0.0946811,0.00846267,0.80376,0,336,1
-0.184223,-0.98285,0.00824053,1,14.7984,0.413566,0,14.8042,0.5,0,10,4.73684,3.65777,0.835415,0.0673235,0.00793167,0.838161,0,337,1
-0.125372,-0.992094,0.00558309,1,14.818,0.410591,0,14.8237,0.5,0,10,3.0035,2.85979,0.860165,0.0435011,0.00596549,0.861285,0,338,1
-0.0871052,-0.996193,0.00362986,1,14.8376,0.408594,0,14.8433,0.5,0,10,1.96665,2.32538,0.876101,0.0233811,0.0044614,0.876424,0,339,1
-0.046702,-0.998907,0.00178282,1,14.8573,0.407193,0,14.8629,0.5,0,10,1.40977,1.98529,0.886716,0.00508982,0.00325826,0.886737,0,340,1
0.000498372,-1,-0.00022318,1,14.8769,0.406792,0,14.8825,0.5,0,10,1.6169,1.95003,0.888967,-0.0108345,0.00204194,0.889035,0,341,1
0.0353797,-0.999372,-0.00171795,1,14.8965,0.407213,0,14.9021,0.5,0,10,2.06037,2.14871,0.883634,-0.0246814,0.000660818,0.883979,0,342,1
0.0669947,-0.997749,-0.00283196,1,14.9161,0.408159,0,14.9217,0.5,0,10,2.56125,2.48959,0.87293,-0.0372749,-0.00072915,0.873726,0,343,1
0.0966336,-0.995314,-0.00359828,1,14.9358,0.409808,0,14.9414,0.5,0,10,2.90083,2.99989,0.854204,-0.0491297,-0.00189857,0.855617,0,344,1
0.11188,-0.993712,-0.00432642,1,14.9554,0.411959,0,14.9611,0.5,0,10,2.95537,3.73425,0.829715,-0.0589679,-0.00274468,0.831813,0,345,1
0.0949504,-0.995469,-0.00508879,1,14.975,0.414199,0,14.9808,0.5,0,10,2.85939,4.46562,0.803688,-0.0664531,-0.00323028,0.806437,0,346,1
0.182159,-0.983254,-0.00535658,1,14.9946,0.415691,0,15.0004,0.5,0,10,2.64352,4.96274,0.786472,-0.0689798,-0.00332381,0.789498,0,347,1
0.194125,-0.980961,-0.00551817,1,15.008,0.42,0,15.0138,0.5,0,10,0.804072,6.35171,0.745645,-0.0594385,-0.00464498,0.748025,0,348,1
-0.0893055,-0.995976,-0.00752426,1,15.1688,0.42,0,15.1747,0.5,0,10,3.53418,5.83609,0.774839,0.0352277,-0.0243694,0.776022,0,349,1
-0.0885491,-0.996044,-0.007508,1,15.1713,0.419747,0,15.1771,0.5,0,10,3.53939,5.75555,0.778084,0.0344369,-0.024153,0.77922,0,350,1
-0.0746234,-0.997189,-0.0067375,1,15.1909,0.418031,0,15.1967,0.5,0,10,3.24884,5.29179,0.800309,0.0255963,-0.0220409,0.801021,0,351,1
-0.0572114,-0.998346,-0.00562955,1,15.2105,0.416635,0,15.2162,0.5,0,10,2.87573,4.93872,0.81881,0.0160454,-0.0198343,0.819208,0,352,1
-0.0335342,-0.999429,-0.00412552,1,15.2302,0.415691,0,15.2358,0.5,0,10,2.49244,4.73918,0.832465,0.00631892,-0.017487,0.832673,0,353,1
-0.0121196,-0.999924,-0.00240248,1,15.2498,0.415279,0,15.2554,0.5,0,10,2.22035,4.67857,0.840589,-0.00267043,-0.0150078,0.840727,0,354,1
0.00820541,-0.999966,-0.00059949,1,15.2694,0.415205,0,15.275,0.5,0,10,2.04087,4.70463,0.845229,-0.0111672,-0.012584,0.845397,0,355,1
0.0327918,-0.999461,0.00129631,1,15.289,0.415609,0,15.2947,0.5,0,10,2.01808,4.8488,0.844909,-0.0189171,-0.0103638,0.845185,0,356,1
0.0530265,-0.998588,0.00314052,1,15.3087,0.41653,0,15.3143,0.5,0,10,2.10311,5.13327,0.83917,-0.025527,-0.00894522,0.839606,0,357,1
0.069695,-0.997557,0.0048544,1,15.3283,0.417769,0,15.334,0.5,0,10,2.1802,5.5123,0.829856,-0.0311015,-0.00809785,0.830479,0,358,1
0.0841369,-0.996435,0.0062147,1,15.3479,0.419428,0,15.3536,0.5,0,10,2.16214,6.02518,0.815591,-0.0350405,-0.00811948,0.816384,0,359,1
0.0857474,-0.996297,0.00634547,1,15.3538,0.42,0,15.3596,0.5,0,10,2.08155,6.22312,0.810369,-0.0352291,-0.00838516,0.811178,0,360,1
-0.0955921,-0.995392,-0.00760111,1,15.5476,0.42,0,15.5532,0.5,0,10,2.73963,6.94192,0.835855,0.0376016,-0.0234506,0.837029,0,361,1
-0.0916528,-0.995768,-0.00680601,1,15.5638,0.418344,0,15.5694,0.5,0,10,2.89809,6.42934,0.85739,0.0348416,-0.023414,0.858417,0,362,1
-0.0792862,-0.996837,-0.00550527,1,15.5834,0.416524,0,15.589,0.5,0,10,2.92709,5.88285,0.881276,0.0290509,-0.0235156,0.882068,0,363,1
-0.0640554,-0.997938,-0.00413207,1,15.603,0.415105,0,15.6086,0.5,0,10,2.87797,5.48712,0.900052,0.0219528,-0.0237908,0.900634,0,364,1
-0.0501159,-0.998739,-0.00295138,1,15.6227,0.413961,0,15.6281,0.5,0,10,2.82428,5.17388,0.915101,0.0147304,-0.0241995,0.915539,0,365,1
-0.032198,-0.999479,-0.00204331,1,15.6423,0.413122,0,15.6477,0.5,0,10,2.77397,4.96768,0.925943,0.00763231,-0.0247216,0.926304,0,366,1
-0.0157076,-0.999875,-0.00149597,1,15.6619,0.412693,0,15.6673,0.5,0,10,2.67919,4.8904,0.93068,0.00126967,-0.0249326,0.931015,0,367,1
-0.00205328,-0.999998,0.000330537,1,15.6815,0.412507,0,15.687,0.5,0,10,2.53857,4.94415,0.928421,-0.00513046,-0.0208167,0.928668,0,368,1
0.0128482,-0.999909,0.00423118,1,15.7012,0.412613,0,15.7066,0.5,0,10,2.33234,5.17345,0.916527,-0.0116903,-0.0100958,0.916657,0,369,1
0.0255144,-0.999672,-0.00204303,1,15.7208,0.41301,0,15.7262,0.5,0,10,2.46366,5.44048,0.905861,-0.0160004,-0.00455594,0.906014,0,370,1
0.0372193,-0.999307,-0.00102645,1,15.7404,0.413612,0,15.7458,0.5,0,10,2.68188,5.75912,0.895055,-0.0198733,-0.00170274,0.895277,0,371,1
0.0495826,-0.998769,-0.00158799,1,15.76,0.414477,0,15.7655,0.5,0,10,2.97983,6.14788,0.883675,-0.0234545,-0.00182397,0.883988,0,372,1
0.0566484,-0.998391,-0.00260079,1,15.7797,0.415581,0,15.7851,0.5,0,10,2.81406,6.65532,0.869412,-0.0246621,-0.00102441,0.869763,0,373,1
0.0583367,-0.99829,-0.00380411,1,15.7993,0.416746,0,15.8048,0.5,0,10,2.38653,7.19426,0.854237,-0.0239464,0.000240351,0.854573,0,374,1
0.0521807,-0.998624,-0.00519508,1,15.8189,0.417953,0,15.8244,0.5,0,10,1.64799,7.76319,0.838402,-0.0209215,0.00205077,0.838666,0,375,1
0.0387659,-0.999228,-0.00640638,1,15.8385,0.418895,0,15.8441,0.5,0,10,0.847892,8.24849,0.825862,-0.0140149,0.00429878,0.825992,0,376,1
0.0241982,-0.99968,-0.00736899,1,15.8582,0.419574,0,15.8637,0.5,0,10,0.289595,8.62158,0.816603,-0.00575789,0.00654207,0.816649,0,377,1
0.000199326,-0.999968,-0.00800503,1,15.8778,0.419918,0,15.8833,0.5,0,10,0.0540461,8.85782,0.811842,0.00389221,0.00869523,0.811898,0,378,1
-0.0232185,-0.999699,-0.00796563,1,15.8974,0.419583,0,15.903,0.5,0,10,0.453962,8.80336,0.816904,0.012805,0.0103928,0.81707,0,379,1
-0.0384085,-0.999233,-0.00760463,1,15.917,0.418935,0,15.9226,0.5,0,10,0.914484,8.62677,0.826429,0.020032,0.0117853,0.826756,0,380,1
-0.0543614,-0.998497,-0.00690984,1,15.9367,0.417977,0,15.9421,0.5,0,10,1.40666,8.32072,0.840368,0.0252836,0.0128413,0.840847,0,381,1
-0.0633448,-0.997974,-0.00600187,1,15.9563,0.416698,0,15.9617,0.5,0,10,1.64385,7.92367,0.858177,0.0263755,0.0133586,0.858686,0,382,1
-0.0648552,-0.997882,-0.00508555,1,15.9759,0.415405,0,15.9813,0.5,0,10,1.79729,7.52894,0.875938,0.0256802,0.0137126,0.876422,0,383,1
-0.0625675,-0.998032,-0.00418353,1,15.9955,0.414108,0,16.0009,0.5,0,10,1.86986,7.14088,0.893509,0.0230796,0.0139281,0.893915,0,384,1
-0.0565116,-0.998396,-0.00338239,1,16.0152,0.412933,0,16.0205,0.5,0,10,1.95323,6.8186,0.90919,0.0187673,0.0139248,0.90949,0,385,1
-0.0500593,-0.998742,-0.00279627,1,16.0348,0.411896,0,16.0401,0.5,0,10,2.12193,6.5335,0.922843,0.013953,0.0137695,0.923051,0,386,1
-0.040222,-0.999188,-0.00241364,1,16.0544,0.410986,0,16.0597,0.5,0,10,2.3747,6.28957,0.934576,0.00862717,0.0134554,0.934712,0,387,1
-0.0308374,-0.999522,-0.00227105,1,16.074,0.410329,0,16.0793,0.5,0,10,2.57861,6.16234,0.9425,0.00347779,0.0126505,0.942592,0,388,1
-0.0248494,-0.999689,-0.00217291,1,16.0937,0.409792,0,16.0989,0.5,0,10,2.72709,6.07932,0.948662,-0.000812236,0.0115845,0.948733,0,389,1
-0.0166971,-0.999858,-0.00210602,1,16.1133,0.409368,0,16.1185,0.5,0,10,2.81874,6.04047,0.95317,-0.00419098,0.0102335,0.953235,0,390,1
-0.00885017,-0.999959,-0.00200869,1,16.1329,0.409149,0,16.1381,0.5,0,10,2.95917,6.03313,0.954648,-0.00655813,0.00825479,0.954707,0,391,1
-0.00382337,-0.999991,-0.00189254,1,16.1525,0.409027,0,16.1577,0.5,0,10,3.10936,6.05269,0.9546,-0.00894657,0.00600629,0.954661,0,392,1
0.00249386,-0.999995,-0.00175765,1,16.1722,0.409002,0,16.1773,0.5,0,10,3.26762,6.0995,0.953016,-0.0113354,0.00349726,0.95309,0,393,1
0.00758635,-0.99997,-0.0015504,1,16.1918,0.409123,0,16.197,0.5,0,10,3.39081,6.20645,0.948699,-0.0131505,0.00113398,0.948791,0,394,1
0.0101097,-0.999948,-0.00129124,1,16.2114,0.409294,0,16.2166,0.5,0,10,3.5503,6.32049,0.943239,-0.0145864,-0.000730265,0.943352,0,395,1
0.0127404,-0.999918,-0.000983883,1,16.231,0.409513,0,16.2362,0.5,0,10,3.74343,6.44022,0.936694,-0.0156801,-0.00210681,0.936827,0,396,1
0.0143254,-0.999897,-0.000620582,1,16.2507,0.409786,0,16.2558,0.5,0,10,3.9291,6.56845,0.929263,-0.0169504,-0.00268157,0.929422,0,397,1
0.0146178,-0.999893,-0.000231896,1,16.2703,0.410066,0,16.2755,0.5,0,10,3.94679,6.72365,0.922113,-0.0180709,-0.00331015,0.922296,0,398,1
0.0133372,-0.999911,0.000176352,1,16.2899,0.41035,0,16.2951,0.5,0,10,3.80607,6.90317,0.915272,-0.0189899,-0.00403103,0.915478,0,399,1
0.0102433,-0.999947,0.000584198,1,16.3095,0.410581,0,16.3147,0.5,0,10,3.40508,7.1023,0.910364,-0.0180855,-0.00549086,0.91056,0,400,1
0.00685192,-0.999976,0.000914237,1,16.3292,0.410745,0,16.3343,0.5,0,10,3.02967,7.27766,0.906524,-0.0162792,-0.00728523,0.9067,0,401,1
0.00126043,-0.999999,0.00117041,1,16.3488,0.410845,0,16.354,0.5,0,10,2.69473,7.42961,0.903664,-0.0136932,-0.00930492,0.903816,0,402,1
-0.00518612,-0.999986,0.00122901,1,16.3684,0.410794,0,16.3736,0.5,0,10,2.67009,7.50735,0.902254,-0.0104509,-0.0106013,0.902377,0,403,1
-0.00985759,-0.999951,0.00117914,1,16.388,0.410645,0,16.3932,0.5,0,10,2.70191,7.55475,0.900975,-0.00739521,-0.0111566,0.901074,0,404,1
-0.0153447,-0.999882,0.00102959,1,16.4077,0.410413,0,16.4128,0.5,0,10,2.75562,7.57721,0.899948,-0.00445182,-0.0110485,0.900027,0,405,1
-0.0207497,-0.999784,0.000647325,1,16.4273,0.410052,0,16.4324,0.5,0,10,2.5441,7.57296,0.900705,-0.0013451,-0.00967657,0.900757,0,406,1
-0.0246629,-0.999696,0.000532939,1,16.4469,0.409611,0,16.452,0.5,0,10,2.42951,7.55023,0.901301,0.00170498,-0.00710059,0.90133,0,407,1
-0.0285769,-0.999591,0.000587926,1,16.4665,0.409099,0,16.4716,0.5,0,10,2.3931,7.51708,0.90204,0.00457942,-0.00385354,0.90206,0,408,1
-0.0320182,-0.999487,0.000333602,1,16.4862,0.408505,0,16.4912,0.5,0,10,2.56334,7.47441,0.904598,0.00590667,-0.00251025,0.90462,0,409,1
-0.0347593,-0.999396,-0.000312504,1,16.5058,0.407859,0,16.5108,0.5,0,10,2.4368,7.4327,0.911699,0.00610716,-0.00283249,0.911724,0,410,1
-0.0399272,-0.999202,-0.00117825,1,16.5254,0.407156,0,16.5304,0.5,0,10,2.10052,7.39394,0.922283,0.00564585,-0.00412026,0.92231,0,411,1
-0.0460721,-0.998937,-0.00139162,1,16.545,0.406301,0,16.55,0.5,0,10,1.58912,7.4239,0.935891,0.00557371,-0.0043714,0.935918,0,412,1
-0.0502784,-0.998734,-0.00146416,1,16.5647,0.405349,0,16.5696,0.5,0,10,1.2847,7.44384,0.950723,0.00702528,-0.00394859,0.950757,0,413,1
-0.0534966,-0.998567,-0.00146229,1,16.5843,0.404314,0,16.5892,0.5,0,10,1.12503,7.43887,0.966758,0.00949375,-0.00310886,0.96681,0,414,1
-0.0550153,-0.998484,-0.00164557,1,16.6039,0.403211,0,16.6088,0.5,0,10,1.09549,7.31642,0.984371,0.0119407,-0.00187315,0.984445,0,415,1
-0.0553311,-0.998466,-0.00183986,1,16.6236,0.402086,0,16.6284,0.5,0,10,1.13484,7.14407,1.00289,0.0134324,-0.000623273,1.00298,0,416,1
-0.0550502,-0.998482,-0.00201551,1,16.6432,0.400933,0,16.648,0.5,0,10,1.22234,6.9336,1.02212,0.0141502,0.000631337,1.02222,0,417,1
0.624923,-0.780367,0.0223165,1,14.6218,0.427516,0,14.628,0.5,0,10,4.19898,16.4477,0.839555,-0.380705,0.0632424,0.924007,0,418,1
0.408859,-0.911771,0.0388385,1,14.6413,0.44,0,14.6479,0.5,0,10,-86.8865,27.521,0.579333,-0.178037,0.00976948,0.606151,0,419,1
-0.228301,-0.973323,0.0228277,1,14.6993,0.44,0,14.7059,0.5,0,10,-10.38,16.7981,0.498535,0.18251,-0.0264155,0.531549,0,420,1
-0.233946,-0.971989,0.0225187,1,14.7003,0.439784,0,14.7068,0.5,0,10,-7.0727,16.4388,0.501602,0.182798,-0.0261455,0.534512,0,421,1
-0.282815,-0.958955,0.0205074,1,14.7199,0.434767,0,14.7263,0.5,0,10,14.6178,12.1441,0.585507,0.160215,-0.0163213,0.607251,0,422,1
-0.319792,-0.947277,0.0199702,1,14.7395,0.42939,0,14.7458,0.5,0,10,13.6769,9.21252,0.663722,0.136846,-0.00301003,0.677689,0,423,1
-0.308454,-0.951099,0.0163182,1,14.7591,0.423584,0,14.7652,0.5,0,10,9.52212,7.06482,0.740456,0.11739,0.00506786,0.749721,0,424,1
0.199061,-0.979971,-0.00557816,1,15.0143,0.421864,0,15.0202,0.5,0,10,-0.129684,7.05564,0.722238,-0.0553764,-0.00365796,0.724367,0,425,1
0.0863601,-0.996251,-0.00507912,1,15.0339,0.423151,0,15.0399,0.5,0,10,-1.66428,7.68416,0.703731,-0.0441427,-0.00641448,0.705144,0,426,1
0.0689956,-0.997607,-0.00437503,1,15.0535,0.424813,0,15.0595,0.5,0,10,-3.58686,8.44206,0.679875,-0.0237387,-0.0114426,0.680386,0,427,1
0.0191648,-0.999806,-0.00448526,1,15.0732,0.425456,0,15.0792,0.5,0,10,-3.50452,8.6361,0.673057,-0.00200482,-0.0166452,0.673266,0,428,1
-0.0274678,-0.99961,-0.00507324,1,15.0928,0.425448,0,15.0988,0.5,0,10,-2.25513,8.49849,0.677371,0.0182134,-0.0213572,0.677952,0,429,1
-0.0692504,-0.99758,-0.00620816,1,15.1124,0.424546,0,15.1184,0.5,0,10,0.370756,7.91947,0.696358,0.032518,-0.0243805,0.697543,0,430,1
-0.0888755,-0.996017,-0.00711476,1,15.132,0.423129,0,15.1379,0.5,0,10,2.23378,7.19648,0.722499,0.0383137,-0.0254182,0.72396,0,431,1
-0.0949642,-0.995451,-0.00765548,1,15.1517,0.421507,0,15.1575,0.5,0,10,3.43401,6.43734,0.750419,0.0394115,-0.0253902,0.751882,0,432,1
0.0897066,-0.995946,0.00666605,1,15.3675,0.421123,0,15.3733,0.5,0,10,1.86854,6.71398,0.796752,-0.0361571,-0.00891429,0.797622,0,433,1
0.0868835,-0.996198,0.00634595,1,15.3872,0.422693,0,15.393,0.5,0,10,1.35372,7.43372,0.776713,-0.0346225,-0.0101568,0.777551,0,434,1
0.0692596,-0.997587,0.00482526,1,15.4068,0.424114,0,15.4126,0.5,0,10,0.502546,8.14694,0.757627,-0.0287626,-0.0119892,0.758267,0,435,1
0.0428559,-0.999079,0.00209802,1,15.4264,0.425025,0,15.4323,0.5,0,10,-0.491471,8.66841,0.745171,-0.0178084,-0.0142635,0.74552,0,436,1
0.0137246,-0.999905,-0.000966918,1,15.446,0.42554,0,15.4519,0.5,0,10,-1.13695,9.00962,0.738344,-0.00497181,-0.0165887,0.738547,0,437,1
-0.0254278,-0.999668,-0.00414353,1,15.4657,0.425479,0,15.4715,0.5,0,10,-1.02357,9.07748,0.740342,0.00964044,-0.0188419,0.740645,0,438,1
-0.0571949,-0.998342,-0.00642835,1,15.4853,0.424698,0,15.4911,0.5,0,10,0.060363,8.79036,0.754502,0.0219359,-0.0204719,0.755098,0,439,1
-0.0782277,-0.996904,-0.00795195,1,15.5049,0.423568,0,15.5107,0.5,0,10,1.22986,8.34591,0.77449,0.0316784,-0.0217581,0.775443,0,440,1
-0.0937132,-0.995564,-0.00839665,1,15.5245,0.422043,0,15.5303,0.5,0,10,2.24131,7.72301,0.800925,0.0373728,-0.0226055,0.802116,0,441,1
-0.0964862,-0.995304,-0.00777718,1,15.5442,0.420303,0,15.5498,0.5,0,10,2.69319,7.05478,0.830689,0.0379029,-0.0233193,0.83188,0,442,1
0.407978,-0.912164,0.0388781,1,14.6414,0.44004,0,14.648,0.5,0,10,-87.0684,27.5247,0.578289,-0.177459,0.00964169,0.604981,0,443,1
0.0906644,-0.995157,0.0379837,1,14.661,0.444165,0,14.6677,0.5,0,10,-91.8506,25.6314,0.449839,-0.0050142,-0.0150137,0.450117,0,444,1
-0.117212,-0.992694,0.0286422,1,14.6806,0.443773,0,14.6874,0.5,0,10,-65.2192,21.9186,0.433986,0.1491,-0.0299689,0.459862,0,445,1
