Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
-0.171086,-0.985244,0.00495475,1,5.42284,0.400608,0,5.43762,0.5,0,9.96958,0.441354,4.76992,0.912486,0.0481009,-0.00916587,0.913799,0,321,1
0.725676,-0.687242,-0.0330491,1,3.30366,0.433827,0,3.33202,0.5,0,10,22.1209,11.9289,0.744702,-0.40238,-0.0847487,0.85069,0,322,1
0.664686,-0.746476,-0.0310845,1,3.31076,0.44,0,3.33987,0.5,0,10,9.01923,15.7825,0.651957,-0.332044,-0.080618,0.73607,0,323,1
-0.0393569,-0.999225,5.105e-05,1,4.67644,0.44,0,4.69709,0.5,0,10,0.428484,5.73344,0.406312,0.000605335,-0.0076694,0.406385,0,324,1
-0.0393322,-0.999226,5.15757e-05,1,4.6772,0.43997,0,4.69785,0.5,0,10,0.43476,5.72689,0.406375,0.00056903,-0.00765547,0.406448,0,325,1
-0.0394795,-0.99922,8.00547e-05,1,4.69682,0.4392,0,4.71731,0.5,0,10,0.615235,5.65415,0.408332,-0.000658951,-0.00744015,0.4084,0,326,1
-0.0412796,-0.999148,0.000125883,1,4.71644,0.438436,0,4.73678,0.5,0,10,0.806828,5.68596,0.410824,-0.00201185,-0.00747497,0.410896,0,327,1
-0.0440805,-0.999028,0.000174344,1,4.73607,0.437629,0,4.75624,0.5,0,10,0.77119,5.84454,0.417144,-0.0015995,-0.00777894,0.41722,0,328,1
-0.0462787,-0.998929,0.000211259,1,4.75569,0.4368,0,4.77571,0.5,0,10,0.721509,5.99164,0.425448,-0.000911767,-0.00812775,0.425526,0,329,1
-0.0491458,-0.998792,0.000234945,1,4.77531,0.435946,0,4.79517,0.5,0,10,0.661582,6.11808,0.435741,-2.12464e-05,-0.00844617,0.435823,0,330,1
-0.0520961,-0.998624,0.00597944,1,4.79493,0.435047,0,4.81463,0.5,0,10,0.633346,6.19731,0.448007,0.000329058,-0.00931382,0.448104,0,331,1
-0.0545208,-0.998307,0.0202781,1,4.81456,0.434122,0,4.83409,0.5,0,10,0.597594,6.25442,0.460693,0.000690631,-0.0101184,0.460805,0,332,1
-0.0693481,-0.996521,0.0462178,1,4.83418,0.433169,0,4.85355,0.5,0,10,0.555206,6.29146,0.4737,0.00101664,-0.0108667,0.473826,0,333,1
-0.105211,-0.993118,0.0514556,1,4.8538,0.431678,0,4.87296,0.5,0,10,0.577691,6.32089,0.485576,0.00192324,-0.0115647,0.485717,0,334,1
-0.139127,-0.989566,0.0374636,1,4.87342,0.429372,0,4.8923,0.5,0,10,0.675051,6.31443,0.497943,0.00335379,-0.0125879,0.498113,0,335,1
-0.136237,-0.990676,0.000284241,1,4.89304,0.425491,0,4.91151,0.5,0,10,0.877257,6.23938,0.51148,0.00578632,-0.0144683,0.511717,0,336,1
-0.0925646,-0.995707,0.000241473,1,4.91267,0.422954,0,4.93084,0.5,0,10,0.903307,6.19967,0.530909,0.00735085,-0.0149986,0.531172,0,337,1
-0.0924489,-0.995717,-1.44653e-05,1,4.93229,0.420042,0,4.95014,0.5,0,10,0.877433,6.1216,0.551995,0.0091115,-0.0154324,0.552286,0,338,1
0.492116,-0.870268,-0.0213475,1,3.32328,0.448453,0,3.3534,0.5,0,10,-19.5184,17.3604,0.421462,-0.223921,-0.0670601,0.481942,0,339,1
0.161328,-0.986884,-0.00583642,1,3.3429,0.455206,0,3.37375,0.5,0,10,-52.1486,17.2954,0.223012,-0.0644551,-0.0603936,0.239867,0,340,1
-0.0479518,-0.998848,-0.00156144,1,3.36252,0.454815,0,3.39314,0.5,0,10,-30.6306,13.5087,0.228837,0.0491289,-0.0465175,0.238629,0,341,1
-0.0804053,-0.996762,-9.94422e-05,1,3.38214,0.453634,0,3.41243,0.5,0,10,-8.10583,9.87833,0.256441,0.0794504,-0.0309723,0.270247,0,342,1
-0.0659924,-0.99782,-0.000166894,1,3.40177,0.4522,0,3.43169,0.5,0,10,11.4077,6.7153,0.287456,0.0647862,-0.0170255,0.295157,0,343,1
-0.0322784,-0.999479,-0.000468447,1,3.42139,0.451504,0,3.45105,0.5,0,10,8.38161,6.37448,0.301718,0.0348674,-0.00895705,0.303858,0,344,1
-0.0164418,-0.999865,-0.000586901,1,3.44101,0.451161,0,3.47046,0.5,0,10,4.62347,6.59319,0.308182,0.0196076,-0.00520651,0.308849,0,345,1
-0.0132915,-0.999911,-0.000582189,1,3.46063,0.450975,0,3.48989,0.5,0,10,1.08687,7.00992,0.31173,0.0136448,-0.00381117,0.312052,0,346,1
-0.018762,-0.999824,-0.000419333,1,3.48026,0.450733,0,3.50932,0.5,0,10,0.228204,7.06502,0.317694,0.01733,-0.00436821,0.318197,0,347,1
-0.024109,-0.999709,-0.000273197,1,3.49988,0.45037,0,3.52874,0.5,0,10,0.444274,6.84706,0.325816,0.0186961,-0.00452652,0.326383,0,348,1
-0.0253645,-0.999678,-0.000151778,1,3.5195,0.449956,0,3.54815,0.5,0,10,1.10215,6.50589,0.334347,0.0178162,-0.00433955,0.334849,0,349,1
-0.0218537,-0.999761,-9.96611e-05,1,3.53912,0.449551,0,3.56756,0.5,0,10,1.58776,6.18364,0.341058,0.0120107,-0.00349087,0.341287,0,350,1
-0.0166313,-0.999862,-7.63911e-05,1,3.55874,0.449249,0,3.58699,0.5,0,10,1.61604,6.0248,0.344704,0.0049649,-0.00257296,0.344749,0,351,1
-0.0118902,-0.999929,-6.80384e-05,1,3.57837,0.449012,0,3.60643,0.5,0,10,1.39669,5.9747,0.346451,-0.00217507,-0.00170613,0.346462,0,352,1
-0.00901185,-0.999959,-7.02916e-05,1,3.59799,0.448863,0,3.62588,0.5,0,10,0.970332,6.07067,0.345894,-0.00761696,-0.00108388,0.34598,0,353,1
-0.0090524,-0.999959,-6.92362e-05,1,3.61761,0.448719,0,3.64533,0.5,0,10,0.643808,6.2176,0.344144,-0.0110074,-0.000711363,0.344321,0,354,1
-0.0103594,-0.999946,-6.46944e-05,1,3.63723,0.448568,0,3.66479,0.5,0,10,0.386112,6.38067,0.341809,-0.0131609,-0.000477439,0.342063,0,355,1
-0.0121117,-0.999927,-5.26318e-05,1,3.65685,0.448382,0,3.68424,0.5,0,10,0.231161,6.52872,0.339034,-0.0138211,-0.000375547,0.339315,0,356,1
-0.0129088,-0.999917,-3.60495e-05,1,3.67648,0.448172,0,3.70369,0.5,0,10,0.105878,6.65983,0.33627,-0.0137583,-0.000314738,0.336552,0,357,1
-0.0126215,-0.99992,-1.8115e-05,1,3.6961,0.447959,0,3.72314,0.5,0,10,-0.0118542,6.78156,0.333601,-0.0132551,-0.000289839,0.333864,0,358,1
-0.0108608,-0.999941,-1.0309e-06,1,3.71572,0.447759,0,3.7426,0.5,0,10,-0.139926,6.89083,0.331159,-0.0121986,-0.000335528,0.331384,0,359,1
-0.00840733,-0.999965,9.16635e-06,1,3.73534,0.447602,0,3.76206,0.5,0,10,-0.271063,6.98301,0.329069,-0.0105676,-0.000493559,0.329239,0,360,1
-0.00543482,-0.999985,1.48818e-05,1,3.75496,0.447482,0,3.78153,0.5,0,10,-0.394784,7.05974,0.327218,-0.00856865,-0.000719305,0.327331,0,361,1
-0.00147879,-0.999999,1.42972e-05,1,3.77459,0.447423,0,3.80101,0.5,0,10,-0.493276,7.10735,0.325701,-0.00607456,-0.00104399,0.325759,0,362,1
0.00201459,-0.999998,7.44954e-06,1,3.79421,0.447433,0,3.8205,0.5,0,10,-0.542548,7.11745,0.324636,-0.0033634,-0.0014878,0.324657,0,363,1
0.00549555,-0.999985,-2.63743e-06,1,3.81383,0.447489,0,3.83999,0.5,0,10,-0.550829,7.10255,0.32385,-0.000633671,-0.00198561,0.323857,0,364,1
0.00988057,-0.999951,-1.61986e-05,1,3.83345,0.447614,0,3.8595,0.5,0,10,-0.489319,7.05186,0.323446,0.00196196,-0.00252657,0.323461,0,365,1
0.0137526,-0.999905,-2.27958e-05,1,3.85307,0.447815,0,3.87901,0.5,0,10,-0.357852,6.97174,0.323347,0.00418082,-0.00304599,0.323388,0,366,1
0.0175492,-0.999846,-2.26764e-05,1,3.8727,0.448066,0,3.89853,0.5,0,10,-0.203527,6.87855,0.323546,0.00612472,-0.00355014,0.323624,0,367,1
0.0220989,-0.999756,-1.04913e-05,1,3.89232,0.44839,0,3.91806,0.5,0,10,-0.0427687,6.77355,0.324256,0.00765883,-0.00402018,0.324371,0,368,1
0.0257073,-0.999669,7.24157e-06,1,3.91194,0.448788,0,3.9376,0.5,0,10,0.052931,6.664,0.325505,0.00874882,-0.0043457,0.325652,0,369,1
0.0285851,-0.999591,2.10966e-05,1,3.93156,0.449226,0,3.95714,0.5,0,10,0.113522,6.56071,0.327287,0.00949808,-0.00459791,0.327457,0,370,1
0.0308515,-0.999524,2.18834e-05,1,3.95118,0.449715,0,3.9767,0.5,0,10,0.132167,6.47368,0.329905,0.00973813,-0.00475755,0.330083,0,371,1
0.0316859,-0.999498,2.75076e-05,1,3.97081,0.450224,0,3.99625,0.5,0,10,0.157085,6.39645,0.333106,0.00937705,-0.00485236,0.333274,0,372,1
0.0317659,-0.999495,3.7047e-05,1,3.99043,0.450737,0,4.0158,0.5,0,10,0.180494,6.32707,0.336217,0.00883723,-0.00483824,0.336368,0,373,1
0.0312089,-0.999513,5.26638e-05,1,4.01005,0.451247,0,4.03536,0.5,0,10,0.198163,6.26386,0.338783,0.00821568,-0.0046188,0.338914,0,374,1
0.0300948,-0.999547,2.93161e-05,1,4.02967,0.451742,0,4.05491,0.5,0,10,0.199448,6.2211,0.341032,0.0077079,-0.00424967,0.341146,0,375,1
0.0283811,-0.999597,-4.63026e-06,1,4.04929,0.452216,0,4.07447,0.5,0,10,0.1964,6.1822,0.343236,0.00717492,-0.0038145,0.343332,0,376,1
0.0251303,-0.999684,-4.22678e-05,1,4.06892,0.452656,0,4.09402,0.5,0,10,0.192079,6.13967,0.345452,0.00653761,-0.00332208,0.34553,0,377,1
0.0214198,-0.999771,-3.89471e-05,1,4.08854,0.453027,0,4.11356,0.5,0,10,0.201964,6.09069,0.347272,0.00554052,-0.00259741,0.347326,0,378,1
0.0177106,-0.999843,-2.66016e-05,1,4.10816,0.453348,0,4.1331,0.5,0,10,0.212896,6.04594,0.348913,0.00429126,-0.00175827,0.348943,0,379,1
0.0125696,-0.999921,-1.30376e-05,1,4.12778,0.4536,0,4.15263,0.5,0,10,0.220585,6.01101,0.350313,0.00267329,-0.00079339,0.350324,0,380,1
0.0077525,-0.99997,-2.22779e-05,1,4.14741,0.453755,0,4.17215,0.5,0,10,0.20669,6.00044,0.351442,0.000828172,6.40079e-05,0.351443,0,381,1
0.00353212,-0.999994,-3.28032e-05,1,4.16703,0.453851,0,4.19167,0.5,0,10,0.188167,6.00262,0.352379,-0.00100638,0.000805076,0.352382,0,382,1
-0.00204117,-0.999998,-3.78905e-05,1,4.18665,0.45387,0,4.21118,0.5,0,10,0.168121,6.01948,0.353052,-0.00275299,0.00136297,0.353065,0,383,1
-0.00709148,-0.999975,-2.93063e-05,1,4.20627,0.453785,0,4.23068,0.5,0,10,0.146831,6.04127,0.353391,-0.00412111,0.00171555,0.353419,0,384,1
-0.0112669,-0.999937,-1.67252e-05,1,4.22589,0.45364,0,4.25017,0.5,0,10,0.126072,6.06373,0.353641,-0.00530515,0.00194706,0.353686,0,385,1
-0.0163744,-0.999866,-1.13321e-06,1,4.24552,0.45342,0,4.26966,0.5,0,10,0.106758,6.0862,0.353835,-0.00627395,0.00202455,0.353896,0,386,1
-0.020544,-0.999789,-1.98046e-06,1,4.26514,0.45311,0,4.28914,0.5,0,10,0.101148,6.10534,0.354037,-0.00713978,0.00199269,0.354114,0,387,1
-0.0235016,-0.999724,-9.848e-06,1,4.28476,0.452756,0,4.30861,0.5,0,10,0.0995337,6.12844,0.354217,-0.00791175,0.00192964,0.35431,0,388,1
-0.0268444,-0.99964,-2.52714e-05,1,4.30438,0.452351,0,4.32809,0.5,0,10,0.101084,6.15884,0.354356,-0.0085448,0.00184358,0.354464,0,389,1
-0.0294573,-0.999566,-3.46079e-05,1,4.324,0.451891,0,4.34755,0.5,0,10,0.104836,6.1978,0.354431,-0.00892462,0.00169421,0.354548,0,390,1
-0.031256,-0.999511,-4.62172e-05,1,4.34363,0.451403,0,4.36702,0.5,0,10,0.116499,6.23801,0.354496,-0.00914914,0.00153111,0.354617,0,391,1
-0.0332779,-0.999446,-6.25631e-05,1,4.36325,0.450885,0,4.38648,0.5,0,10,0.140115,6.27775,0.354546,-0.00917832,0.00136449,0.354667,0,392,1
-0.0348597,-0.999392,-6.21159e-05,1,4.38287,0.450331,0,4.40594,0.5,0,10,0.173503,6.31727,0.354835,-0.00898781,0.00130014,0.354951,0,393,1
-0.0359313,-0.999354,-4.88404e-05,1,4.40249,0.44976,0,4.42541,0.5,0,10,0.184904,6.3592,0.35541,-0.00872818,0.00128475,0.355519,0,394,1
-0.0373372,-0.999303,-1.96992e-05,1,4.42211,0.449169,0,4.44487,0.5,0,10,0.162666,6.40358,0.356358,-0.00840982,0.0013364,0.35646,0,395,1
-0.0385394,-0.999257,3.08923e-06,1,4.44174,0.448548,0,4.46433,0.5,0,10,0.0878347,6.45328,0.357912,-0.00805909,0.00146107,0.358006,0,396,1
-0.0392879,-0.999228,1.75931e-05,1,4.46136,0.447912,0,4.48379,0.5,0,10,0.0107152,6.50421,0.359844,-0.00764526,0.00165254,0.359929,0,397,1
-0.0401827,-0.999192,2.1658e-05,1,4.48098,0.447258,0,4.50325,0.5,0,10,-0.0623895,6.55561,0.362191,-0.00716326,0.00193359,0.362267,0,398,1
-0.0408265,-0.999166,2.26923e-05,1,4.5006,0.446582,0,4.5227,0.5,0,10,-0.122223,6.59724,0.365113,-0.0065549,0.0021586,0.365178,0,399,1
-0.0411075,-0.999155,2.37417e-05,1,4.52022,0.445895,0,4.54216,0.5,0,10,-0.200304,6.62588,0.368398,-0.00585078,0.00210715,0.36845,0,400,1
-0.0415,-0.999139,2.5116e-05,1,4.53985,0.445194,0,4.56162,0.5,0,10,-0.303407,6.63764,0.372034,-0.00504699,0.00170167,0.372072,0,401,1
-0.0416822,-0.999131,2.53219e-05,1,4.55947,0.444475,0,4.58108,0.5,0,10,-0.312344,6.59795,0.376501,-0.00403433,0.000230569,0.376523,0,402,1
-0.0415373,-0.999137,2.65326e-05,1,4.57909,0.443748,0,4.60054,0.5,0,10,-0.220675,6.52333,0.381568,-0.00306649,-0.00165809,0.381584,0,403,1
-0.0415971,-0.999134,2.90495e-05,1,4.59871,0.443012,0,4.62,0.5,0,10,-0.0114379,6.40769,0.387249,-0.00217897,-0.00401684,0.387276,0,404,1
-0.0414774,-0.999139,3.1576e-05,1,4.61833,0.442257,0,4.63946,0.5,0,10,0.160361,6.26124,0.393324,-0.00146051,-0.00603287,0.393373,0,405,1
-0.0409516,-0.999161,3.45487e-05,1,4.63796,0.441496,0,4.65892,0.5,0,10,0.257324,6.09421,0.398759,-0.000513625,-0.00737373,0.398827,0,406,1
-0.0399672,-0.999201,3.80659e-05,1,4.65758,0.44073,0,4.67838,0.5,0,10,0.268931,5.90651,0.403421,0.000744725,-0.00798661,0.403501,0,407,1
