Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,f,fs,l,l2,omega,p,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.700297,-0.698152,0.148889,1,3.24343,0.223271,0,3.2511,0.5,0,13,0.898422,-8.50853,0,1.46654,0.3808,4.32368e-05,1.51517,0,1348,1
0.67488,-0.727729,0.122259,1,3.24452,0.224265,0,3.25226,0.5,0,12.7014,-0.510044,-9.40849,0,1.46449,0.377215,-0.000365047,1.51229,0,1349,1
-0.556099,-0.826568,-0.086829,1,6.2208,0.224265,0,6.22484,0.5,0,13,-24.1811,-14.4418,0,1.55504,-0.195959,0.00567109,1.56735,0,1350,1
-0.686323,-0.727291,-0.00274297,1,6.2226,0.222636,0,6.22659,0.5,0,13,-23.5225,-14.6902,0,1.55497,-0.205166,0.00457153,1.56846,0,1351,1
0.536475,-0.832683,0.137236,1,3.24709,0.226008,0,3.25495,0.5,0,12.4741,-1.70439,-9.94819,0,1.45668,0.365759,-0.000680963,1.50189,0,1352,1
0.600102,-0.780663,0.174479,1,3.25,0.227941,0,3.25799,0.5,0,13,0.309332,-6.85488,0,1.45022,0.350778,0.000234089,1.49204,0,1353,1
-0.735485,-0.671153,-0.0928228,1,6.21489,0.227941,0,6.21907,0.5,0,12,-4.41719,-10.7165,0,1.55011,-0.182237,-0.0013519,1.56079,0,1354,1
-0.715127,-0.690059,-0.111408,1,6.21527,0.227534,0,6.21944,0.5,0,12,-4.98234,-10.7293,0,1.54912,-0.183059,-0.00124982,1.5599,0,1355,1
-0.499792,-0.861502,-0.0895705,1,6.21894,0.225594,0,6.22303,0.5,0,12.6383,-20.2051,-13.262,0,1.56084,-0.193202,0.00536301,1.57276,0,1356,1
0.638982,-0.758774,0.126347,1,3.25076,0.228603,0,3.25879,0.5,0,13,0.575159,-6.58614,0,1.44841,0.347504,0.000243046,1.48951,0,1357,1
0.63334,-0.773873,0.000526103,1,3.25383,0.231618,0,3.26206,0.5,0,13,1.16327,-5.74155,0,1.44103,0.335543,0.00047948,1.47958,0,1358,1
-0.637074,-0.769216,0.049437,1,6.21095,0.231618,0,6.21527,0.5,0,12,0.280814,-9.92206,0,1.54853,-0.179056,-0.00185028,1.55885,0,1359,1
-0.646877,-0.761369,0.0432118,1,6.21161,0.23103,0,6.21591,0.5,0,12,-0.0045049,-9.99787,0,1.55017,-0.179091,-0.00178829,1.56048,0,1360,1
0.6253,-0.780384,0.000472512,1,3.25442,0.232087,0,3.26269,0.5,0,12.8723,1.41147,-5.9508,0,1.44106,0.335113,0.000396279,1.47951,0,1361,1
0.557126,-0.830428,0.000238233,1,3.25809,0.234135,0,3.26649,0.5,0,12.3154,1.72243,-7.09755,0,1.43672,0.325125,0.000255087,1.47305,0,1362,1
0.653801,-0.756667,0.000358754,1,3.25987,0.235294,0,3.26835,0.5,0,12.4854,2.23508,-5.59584,0,1.42857,0.312337,0.000481616,1.46232,0,1363,1
-0.596037,-0.788,-0.154261,1,6.20481,0.235294,0,6.20927,0.5,0,13,-16.3888,-13.9073,0,1.54274,-0.171607,0.00180106,1.55226,0,1364,1
-0.540155,-0.826965,-0.156079,1,6.20795,0.233239,0,6.21233,0.5,0,12.441,1.47687,-10.9151,0,1.536,-0.17016,0.00090525,1.5454,0,1365,1
0.650373,-0.759615,0.000564921,1,3.26175,0.236821,0,3.27034,0.5,0,13,2.59201,-3.37779,0,1.4167,0.295583,0.000733842,1.4472,0,1366,1
0.632941,-0.76344,-0.128623,1,3.26461,0.238971,0,3.27335,0.5,0,13,3.31678,-1.64886,0,1.41167,0.286872,0.000701103,1.44052,0,1367,1
-0.626603,-0.779337,0.00142507,1,6.20092,0.238971,0,6.20552,0.5,0,13,-21.9603,-14.41,0,1.54236,-0.153697,3.44579e-05,1.55,0,1368,1
-0.623208,-0.772723,-0.12046,1,6.20428,0.235746,0,6.20876,0.5,0,13,-19.8087,-14.1826,0,1.54263,-0.17069,0.00129185,1.55205,0,1369,1
0.633177,-0.763689,-0.125958,1,3.26541,0.23953,0,3.27419,0.5,0,12.8479,3.60239,-1.63035,0,1.40928,0.286353,0.00079587,1.43808,0,1370,1
0.479243,-0.877519,-0.016934,1,3.26908,0.241566,0,3.27799,0.5,0,12.2941,3.73278,-2.14932,0,1.39579,0.279195,0.000975148,1.42344,0,1371,1
0.60651,-0.792626,0.0623587,1,3.2722,0.242647,0,3.28118,0.5,0,12,4.02149,-2.17793,0,1.38905,0.272317,0.00115671,1.41549,0,1372,1
-0.549466,-0.832961,0.0652884,1,6.19355,0.242647,0,6.1983,0.5,0,12,2.63131,-10.2687,0,1.52339,-0.129349,-0.000293645,1.52887,0,1373,1
-0.465023,-0.884153,0.0450259,1,6.19695,0.241289,0,6.20165,0.5,0,12.3693,-3.90287,-11.8215,0,1.53897,-0.142251,-0.000431858,1.54553,0,1374,1
-0.623913,-0.781488,0.00305935,1,6.20062,0.239226,0,6.20523,0.5,0,12.9305,-20.5796,-14.1176,0,1.54307,-0.153224,-0.00011779,1.55066,0,1375,1
0.63812,-0.768045,0.0539371,1,3.27274,0.243006,0,3.28175,0.5,0,12,3.92527,-2.15677,0,1.38753,0.271189,0.00112817,1.41379,0,1376,1
0.680681,-0.732471,0.0125834,1,3.27473,0.246324,0,3.28398,0.5,0,12.5423,2.86621,-0.462923,0,1.37205,0.269932,0.00090722,1.39835,0,1377,1
-0.695312,-0.718674,0.00702707,1,6.18847,0.246324,0,6.19337,0.5,0,12.3142,5.47703,-9.69726,0,1.51668,-0.128575,-5.55357e-05,1.52212,0,1378,1
-0.698971,-0.714906,0.0186798,1,6.18962,0.244513,0,6.19445,0.5,0,12,3.1571,-9.64418,0,1.51719,-0.124311,-0.000313452,1.52227,0,1379,1
-0.543336,-0.837084,0.0638523,1,6.19329,0.242819,0,6.19805,0.5,0,12,2.66807,-10.2164,0,1.52303,-0.129015,-0.000294371,1.52848,0,1380,1
0.586743,-0.809773,0.000753398,1,3.27641,0.247781,0,3.28576,0.5,0,12.6036,2.60258,-0.200472,0,1.36505,0.266847,0.000795413,1.39089,0,1381,1
0.560304,-0.828287,0.000437163,1,3.28007,0.249134,0,3.28952,0.5,0,12.2356,3.03353,-1.47319,0,1.3581,0.259042,0.000571428,1.38259,0,1382,1
0.670482,-0.741926,0.000519173,1,3.2812,0.25,0,3.29071,0.5,0,12.3065,2.68823,-0.672414,0,1.35242,0.255746,0.000615674,1.37639,0,1383,1
-0.518707,-0.854952,0.000299861,1,6.18109,0.25,0,6.18615,0.5,0,12,1.88087,-10.8166,0,1.49444,-0.127956,-3.72912e-05,1.49991,0,1384,1
-0.419327,-0.907835,0.000315423,1,6.18229,0.249595,0,6.18733,0.5,0,12.1102,4.19725,-10.4467,0,1.49876,-0.12956,-4.31439e-05,1.50435,0,1385,1
-0.550246,-0.835003,0.000504388,1,6.18596,0.248459,0,6.19095,0.5,0,12.4192,6.23261,-9.83707,0,1.5112,-0.13077,7.10113e-05,1.51685,0,1386,1
0.617786,-0.786346,0.000913814,1,3.28374,0.25272,0,3.29345,0.5,0,13,1.98531,2.78523,0,1.33922,0.248924,0.000501404,1.36216,0,1387,1
0.571702,-0.820461,0.000768342,1,3.28573,0.253676,0,3.29551,0.5,0,13,2.09502,2.46232,0,1.33611,0.249372,0.000492306,1.35918,0,1388,1
-0.664898,-0.746934,0.000241631,1,6.17715,0.253676,0,6.18236,0.5,0,12,-2.381,-11.3599,0,1.49897,-0.127208,-0.000397411,1.50436,0,1389,1
-0.688056,-0.725658,0.000285413,1,6.17863,0.252297,0,6.18378,0.5,0,12,-0.69509,-10.9628,0,1.49683,-0.127614,-0.000221934,1.50226,0,1390,1
0.565114,-0.824957,0.00955701,1,3.2874,0.254995,0,3.29728,0.5,0,12.6414,2.11946,0.317201,0,1.33449,0.247973,0.000385267,1.35733,0,1391,1
0.471246,-0.881968,0.00769238,1,3.29107,0.256459,0,3.30104,0.5,0,12.7569,1.97401,0.0859046,0,1.32501,0.232839,0.000229072,1.34532,0,1392,1
0.516989,-0.855992,0.000189671,1,3.29236,0.257353,0,3.3024,0.5,0,13,1.89499,1.10474,0,1.32088,0.229566,0.000217875,1.34068,0,1393,1
-0.667445,-0.744658,0.000906113,1,6.16662,0.257353,0,6.17199,0.5,0,12.723,-10.5174,-15.1316,0,1.49014,-0.103765,-0.000363977,1.49374,0,1394,1
-0.595539,-0.803326,0.000906561,1,6.16764,0.256501,0,6.17297,0.5,0,12.7683,-11.8329,-15.4745,0,1.48976,-0.106931,-0.000257199,1.49359,0,1395,1
-0.21131,-0.977419,0.000517978,1,6.1713,0.255325,0,6.17658,0.5,0,12.4483,-7.52477,-13.0516,0,1.48789,-0.10894,-0.000447907,1.49188,0,1396,1
-0.284803,-0.958586,0.000241656,1,6.17497,0.255599,0,6.18025,0.5,0,12,-4.32553,-11.7512,0,1.50183,-0.126362,-0.000626207,1.50714,0,1397,1
0.674765,-0.738033,7.15316e-05,1,3.29473,0.259059,0,3.3049,0.5,0,13,1.7908,0.921044,0,1.31778,0.22504,0.000196995,1.33686,0,1398,1
0.69519,-0.718716,0.01257,1,3.29685,0.261029,0,3.30716,0.5,0,12.4228,1.74145,-1.32443,0,1.31556,0.220442,0.000156826,1.3339,0,1399,1
-0.649623,-0.760256,0.000491296,1,6.16417,0.261029,0,6.16969,0.5,0,12.0539,-1.94867,-10.7244,0,1.49115,-0.0904077,-0.000574268,1.49389,0,1400,1
0.597362,-0.801865,0.0130497,1,3.29839,0.263124,0,3.30887,0.5,0,12,1.72808,-2.6748,0,1.3133,0.21734,0.000142385,1.33116,0,1401,1
0.681607,-0.731716,0.00192947,1,3.30108,0.264706,0,3.31167,0.5,0,12,1.62477,-2.5504,0,1.31047,0.213106,0.000152262,1.32769,0,1402,1
-0.461457,-0.887161,0.00147292,1,6.15636,0.264706,0,6.16205,0.5,0,12,2.23687,-9.49828,0,1.47844,-0.0855934,-0.000840255,1.48091,0,1403,1
-0.44521,-0.895425,0.00128178,1,6.15664,0.264549,0,6.16232,0.5,0,12,2.22033,-9.52364,0,1.47889,-0.0855233,-0.000822597,1.48136,0,1404,1
-0.409526,-0.912298,0.000750213,1,6.16031,0.262692,0,6.16591,0.5,0,12,1.49947,-10.0096,0,1.4853,-0.0852936,-0.000640945,1.48775,0,1405,1
-0.62917,-0.777268,0.000486999,1,6.16397,0.261316,0,6.16951,0.5,0,12,-0.911793,-10.389,0,1.49195,-0.0898893,-0.000578695,1.49466,0,1406,1
0.705686,-0.708525,0.000880595,1,3.30206,0.265204,0,3.31269,0.5,0,12,1.55294,-2.6077,0,1.30993,0.211844,0.000169349,1.32695,0,1407,1
0.569817,-0.821772,-3.97842e-05,1,3.30491,0.268382,0,3.31579,0.5,0,12.7776,1.36569,-2.27101,0,1.30163,0.198774,0.000420189,1.31672,0,1408,1
-0.477991,-0.878349,0.00524868,1,6.15001,0.268382,0,6.15587,0.5,0,12.8093,-1.35785,-10.9207,0,1.4733,-0.0835363,0.000281156,1.47567,0,1409,1
-0.5738,-0.818891,0.0130652,1,6.15298,0.265939,0,6.15872,0.5,0,12,1.99953,-8.65505,0,1.47152,-0.0857596,-0.000949485,1.47402,0,1410,1
0.543838,-0.83919,-0.000126713,1,3.30572,0.269029,0,3.31665,0.5,0,13,1.14788,-2.1172,0,1.29935,0.194389,0.000500459,1.31381,0,1411,1
0.554205,-0.83238,-6.09969e-05,1,3.30939,0.270443,0,3.32042,0.5,0,13,1.06102,-2.62233,0,1.29859,0.18733,0.000630132,1.31203,0,1412,1
0.687755,-0.725943,-1.97133e-05,1,3.31101,0.272059,0,3.32217,0.5,0,12.5574,0.803465,-3.33349,0,1.29541,0.177001,0.000840162,1.30745,0,1413,1
-0.529609,-0.769886,0.356077,1,6.14197,0.272059,0,6.14799,0.5,0,12,-0.541679,-9.79296,0,1.46312,-0.0717424,-0.00120657,1.46488,0,1414,1
-0.529685,-0.770419,0.354806,1,6.14199,0.272044,0,6.14801,0.5,0,12,-0.544905,-9.78825,0,1.46313,-0.0717828,-0.001204,1.46489,0,1415,1
-0.407729,-0.912809,0.0231619,1,6.14565,0.270265,0,6.15159,0.5,0,12.4879,-0.74385,-10.1857,0,1.47302,-0.0790762,2.44526e-05,1.47514,0,1416,1
-0.480293,-0.877107,0.00101964,1,6.14932,0.268885,0,6.15519,0.5,0,12.8632,-1.74753,-11.0899,0,1.47311,-0.0829704,0.000348982,1.47545,0,1417,1
0.772938,-0.634482,4.50648e-05,1,3.31305,0.275539,0,3.32449,0.5,0,12,0.972062,-4.06128,0,1.29288,0.169849,0.00107915,1.30399,0,1418,1
0.758837,-0.651281,4.59978e-05,1,3.31345,0.275735,0,3.32491,0.5,0,12,0.960333,-4.06395,0,1.29255,0.169114,0.00109329,1.30357,0,1419,1
-0.364149,-0.930818,-0.0311987,1,6.13375,0.275735,0,6.13994,0.5,0,12,0.888327,-9.3154,0,1.45052,-0.0595433,-0.0014422,1.45174,0,1420,1
-0.363555,-0.930532,-0.044014,1,6.13466,0.27541,0,6.14084,0.5,0,12,0.619703,-9.37601,0,1.45208,-0.0605644,-0.00149304,1.45335,0,1421,1
-0.404643,-0.850918,0.334966,1,6.13832,0.274126,0,6.14444,0.5,0,12,-0.30034,-9.77554,0,1.45833,-0.0651169,-0.00159296,1.45978,0,1422,1
0.523909,-0.851774,5.95646e-05,1,3.31672,0.277686,0,3.32832,0.5,0,12,0.875635,-4.00392,0,1.28995,0.163275,0.00121382,1.30025,0,1423,1
0.626974,-0.77904,0.000644957,1,3.32016,0.279412,0,3.3319,0.5,0,12.9398,0.920275,-2.96273,0,1.28202,0.146194,0.00145611,1.29033,0,1424,1
-0.42534,-0.905033,0.00033107,1,6.12538,0.279412,0,6.13175,0.5,0,12,0.755198,-9.3007,0,1.43737,-0.0551619,-0.00102521,1.43843,0,1425,1
-0.41712,-0.908851,0.000397748,1,6.12733,0.278478,0,6.13365,0.5,0,12,1.26413,-9.0944,0,1.44012,-0.0556682,-0.00107736,1.4412,0,1426,1
-0.384226,-0.92323,-0.00410056,1,6.13099,0.276884,0,6.13724,0.5,0,12,1.7193,-9.12357,0,1.44598,-0.056555,-0.00126924,1.44709,0,1427,1
0.633947,-0.773376,0.00066912,1,3.32038,0.279506,0,3.33212,0.5,0,13,0.925255,-2.90469,0,1.28148,0.145019,0.00146906,1.28966,0,1428,1
0.627609,-0.778102,-0.02577,1,3.32319,0.283088,0,3.33522,0.5,0,13,1.36116,-2.62687,0,1.27703,0.139663,0.00151862,1.28465,0,1429,1
-0.383739,-0.923442,-1.56409e-05,1,6.11659,0.283088,0,6.12313,0.5,0,12,-0.214938,-9.01505,0,1.42959,-0.0487815,-0.00083243,1.43043,0,1430,1
-0.421374,-0.906887,0.000126637,1,6.12,0.281665,0,6.12648,0.5,0,12,-0.112682,-8.87572,0,1.43185,-0.0519228,-0.000911171,1.43279,0,1431,1
-0.415036,-0.909805,0.000267598,1,6.12366,0.280142,0,6.13007,0.5,0,12,0.35423,-9.12313,0,1.43481,-0.0545633,-0.000971591,1.43585,0,1432,1
0.63284,-0.773806,-0.0271773,1,3.32405,0.283629,0,3.33612,0.5,0,12.8528,1.34486,-2.78436,0,1.27631,0.139396,0.00140734,1.2839,0,1433,1
0.691516,-0.710999,0.127619,1,3.32732,0.286765,0,3.33965,0.5,0,12.8923,0.962889,-3.57211,0,1.26922,0.133977,0.00224477,1.27628,0,1434,1
-0.396123,-0.918197,-4.24652e-05,1,6.10786,0.286765,0,6.11459,0.5,0,12,1.15483,-8.81497,0,1.41687,-0.0395937,-0.000477959,1.41742,0,1435,1
-0.385754,-0.922602,-0.000257898,1,6.10901,0.286252,0,6.11571,0.5,0,12,0.948673,-8.89822,0,1.41848,-0.0408883,-0.00053235,1.41907,0,1436,1
-0.38475,-0.923021,-0.000142509,1,6.11267,0.284717,0,6.1193,0.5,0,12,0.377429,-8.75485,0,1.42426,-0.0448707,-0.000677476,1.42496,0,1437,1
-0.383133,-0.923693,-2.57859e-05,1,6.11634,0.283204,0,6.12289,0.5,0,12,-0.205341,-9.01366,0,1.4294,-0.0485626,-0.000824626,1.43022,0,1438,1
0.67984,-0.723955,0.117075,1,3.32771,0.28724,0,3.34008,0.5,0,13,0.745264,-3.57825,0,1.26811,0.132622,0.00257623,1.27503,0,1439,1
0.562923,-0.823757,-0.0673988,1,3.33137,0.288786,0,3.34387,0.5,0,13,-0.879699,-5.02862,0,1.26476,0.127406,0.00308198,1.27116,0,1440,1
0.755275,-0.651099,-0.0750259,1,3.33362,0.290441,0,3.34625,0.5,0,12.3881,-3.5948,-6.64403,0,1.26095,0.110411,0.00199451,1.26578,0,1441,1
-0.368563,-0.928744,0.0399414,1,6.09828,0.290441,0,6.10519,0.5,0,12,3.67845,-7.17326,0,1.40188,-0.0337407,-0.000396633,1.40229,0,1442,1
-0.383223,-0.923346,0.0239099,1,6.10168,0.289186,0,6.10853,0.5,0,12,2.66257,-7.70992,0,1.40719,-0.0330378,-0.000400303,1.40758,0,1443,1
-0.400507,-0.916281,0.00478206,1,6.10534,0.287773,0,6.11212,0.5,0,12,1.61996,-8.23827,0,1.41269,-0.0370797,-0.000411351,1.41318,0,1444,1
0.734293,-0.678543,0.0198225,1,3.33504,0.292959,0,3.34788,0.5,0,12,-4.93919,-7.2761,0,1.26299,0.103154,0.00113461,1.2672,0,1445,1
0.691484,-0.72206,0.0218965,1,3.3362,0.294118,0,3.34914,0.5,0,12,-5.36125,-7.42777,0,1.26316,0.0987692,0.00119234,1.26702,0,1446,1
-0.402579,-0.912688,0.0702159,1,6.08968,0.294118,0,6.09678,0.5,0,12,2.9741,-6.9154,0,1.38676,-0.0383461,-0.000282364,1.38729,0,1447,1
-0.393427,-0.916722,0.0695389,1,6.09068,0.293639,0,6.09776,0.5,0,12,3.44301,-6.81367,0,1.38839,-0.0376799,-0.000310588,1.3889,0,1448,1
-0.378183,-0.924026,0.0561465,1,6.09435,0.292029,0,6.10134,0.5,0,12,4.62632,-6.65095,0,1.39499,-0.035162,-0.000380179,1.39543,0,1449,1
-0.369066,-0.928492,0.041154,1,6.09801,0.290553,0,6.10493,0.5,0,12,3.75214,-7.12569,0,1.40145,-0.0338011,-0.000396043,1.40185,0,1450,1
0.647836,-0.760011,0.0518851,1,3.3387,0.296339,0,3.35183,0.5,0,12,-5.01598,-7.67403,0,1.26268,0.0875693,0.0012138,1.26571,0,1451,1
0.659402,-0.748681,0.0683055,1,3.34052,0.297794,0,3.35377,0.5,0,12,-4.17865,-7.7056,0,1.26084,0.0786175,0.00111631,1.26329,0,1452,1
-0.417075,-0.908822,0.00947723,1,6.07762,0.297794,0,6.08491,0.5,0,12.4354,0.839083,-8.12233,0,1.37434,-0.0244526,0.000467476,1.37456,0,1453,1
-0.352674,-0.935746,0.00095298,1,6.07969,0.296959,0,6.08694,0.5,0,13,-2.0079,-10.1572,0,1.38191,-0.0297856,0.000301925,1.38223,0,1454,1
-0.323058,-0.946379,0.00081052,1,6.08336,0.296156,0,6.09056,0.5,0,13,-6.27845,-10.5948,0,1.38686,-0.029011,-0.00022138,1.38717,0,1455,1
-0.378498,-0.923704,0.0592503,1,6.08702,0.294984,0,6.09416,0.5,0,12,1.58572,-6.72366,0,1.38277,-0.0395779,-0.000159389,1.38333,0,1456,1
0.706609,-0.703517,0.0759464,1,3.34237,0.299537,0,3.35576,0.5,0,12,-3.30698,-7.69009,0,1.25936,0.0706436,0.000979486,1.26134,0,1457,1
0.710897,-0.699086,0.0768371,1,3.34412,0.301471,0,3.35768,0.5,0,12,-2.29956,-7.59804,0,1.25803,0.064053,0.000824737,1.25966,0,1458,1
-0.363476,-0.872782,0.325785,1,6.0701,0.301471,0,6.07758,0.5,0,12,2.10917,-6.92006,0,1.36759,-0.0215174,-0.000291178,1.36776,0,1459,1
-0.39344,-0.919283,-0.0111306,1,6.07236,0.300506,0,6.07979,0.5,0,12,2.86975,-6.70241,0,1.37077,-0.0224003,-0.000219782,1.37095,0,1460,1
-0.452514,-0.891497,0.021565,1,6.07603,0.298909,0,6.08337,0.5,0,12,2.45602,-6.51996,0,1.37447,-0.0230749,5.2181e-05,1.37466,0,1461,1
0.666381,-0.744913,0.0322578,1,3.34603,0.303308,0,3.35975,0.5,0,12,-2.26253,-7.69671,0,1.2559,0.0571013,0.00063286,1.25719,0,1462,1
0.644483,-0.764486,-0.0142496,1,3.34837,0.305147,0,3.36224,0.5,0,12,-3.11592,-7.97983,0,1.25209,0.0478969,0.000509863,1.25301,0,1463,1
-0.557883,-0.829539,0.0251139,1,6.05705,0.305147,0,6.06473,0.5,0,12.1796,0.931624,-6.84363,0,1.35174,-0.0120717,-0.000100432,1.35179,0,1464,1
-0.554405,-0.83171,-0.0298865,1,6.0577,0.304439,0,6.06535,0.5,0,12,0.348853,-6.58227,0,1.35057,-0.0117576,0.000414196,1.35063,0,1465,1
-0.199647,-0.979115,-0.0383938,1,6.06137,0.303835,0,6.06898,0.5,0,12,-0.0661537,-6.7067,0,1.35491,-0.0155496,0.00010059,1.355,0,1466,1
-0.256913,-0.882427,0.394105,1,6.06503,0.303151,0,6.07261,0.5,0,12,-0.0942479,-6.90286,0,1.35946,-0.0191949,-0.000178337,1.3596,0,1467,1
-0.320387,-0.821307,0.472025,1,6.0687,0.301971,0,6.07621,0.5,0,12,1.55403,-6.84831,0,1.3652,-0.0210274,-0.000270862,1.36536,0,1468,1
0.640507,-0.767446,-0.0278738,1,3.3497,0.306269,0,3.36367,0.5,0,12,-3.78921,-8.14689,0,1.25071,0.0434602,0.000439495,1.25147,0,1469,1
0.763311,-0.645393,-0.0287038,1,3.35274,0.308824,0,3.36694,0.5,0,12,-5.63365,-8.54849,0,1.24852,0.0355691,0.000350463,1.24902,0,1470,1
-0.423506,-0.905873,-0.00608858,1,6.04543,0.308824,0,6.05331,0.5,0,12,0.896031,-6.37164,0,1.33357,-0.0113315,-0.000683319,1.33362,0,1471,1
-0.321013,-0.946957,-0.0149369,1,6.04671,0.308241,0,6.05456,0.5,0,12,1.30358,-6.18234,0,1.33457,-0.0115086,-0.000660331,1.33462,0,1472,1
-0.167835,-0.983213,0.0715791,1,6.05038,0.307815,0,6.0582,0.5,0,12.2743,2.96973,-6.37439,0,1.34392,-0.0119068,-0.00109644,1.34398,0,1473,1
-0.391049,-0.913691,0.110679,1,6.05404,0.307129,0,6.06183,0.5,0,12.4608,2.24625,-6.92076,0,1.34986,-0.0123468,-0.00110315,1.34992,0,1474,1
0.777955,-0.627859,-0.0240652,1,3.35336,0.309187,0,3.36758,0.5,0,12,-6.02728,-8.63328,0,1.24837,0.0341175,0.000324109,1.24883,0,1475,1
0.745154,-0.666873,-0.00502136,1,3.35526,0.3125,0,3.36978,0.5,0,12.5169,-11.9254,-9.6378,0,1.25133,0.0271758,9.61977e-05,1.25162,0,1476,1
-0.40306,-0.914725,-0.0286455,1,6.03276,0.3125,0,6.04084,0.5,0,12.1917,0.279592,-6.35378,0,1.32292,-0.00344424,-9.53193e-05,1.32293,0,1477,1
-0.302553,-0.951438,-0.0568031,1,6.03572,0.311444,0,6.04375,0.5,0,13,-1.67771,-8.2234,0,1.32857,-0.0126299,-0.00105779,1.32863,0,1478,1
-0.286309,-0.958134,-0.00265528,1,6.03938,0.310773,0,6.04737,0.5,0,13,-0.2523,-7.58314,0,1.33498,-0.0118078,-0.0014842,1.33504,0,1479,1
-0.403288,-0.915064,0.00402997,1,6.04305,0.309702,0,6.05098,0.5,0,12,0.149752,-6.26122,0,1.33153,-0.0108132,-0.000593569,1.33158,0,1480,1
0.668391,-0.74381,-0.00079742,1,3.35703,0.314754,0,3.37175,0.5,0,13,-17.4942,-10.7394,0,1.25036,0.012065,-0.000180501,1.25042,0,1481,1
0.613211,-0.789918,-0.000904695,1,3.35941,0.316176,0,3.37425,0.5,0,13,-19.5914,-11.0716,0,1.25264,0.00620446,-0.000323075,1.25265,0,1482,1
-0.283024,-0.959113,6.89785e-06,1,6.02116,0.316176,0,6.02945,0.5,0,12,0.67864,-5.78136,0,1.31175,0.000144683,0.000405848,1.31175,0,1483,1
-0.275575,-0.96128,-0.000128346,1,6.02472,0.315117,0,6.03296,0.5,0,12,1.27323,-5.6386,0,1.31569,-0.000396851,0.000258237,1.31569,0,1484,1
-0.278887,-0.960324,-0.000792975,1,6.02839,0.314087,0,6.03657,0.5,0,12,1.60549,-5.69137,0,1.31985,-0.000811391,0.000100451,1.31985,0,1485,1
-0.408533,-0.912743,-0.000718778,1,6.03205,0.312978,0,6.04017,0.5,0,12,0.916813,-5.84583,0,1.32385,-0.00215565,0.000138424,1.32385,0,1486,1
0.658926,-0.752208,-0.000860441,1,3.36069,0.316917,0,3.3756,0.5,0,13,-19.1117,-11.0578,0,1.25336,0.00291904,-0.000383343,1.25336,0,1487,1
0.828972,-0.558674,-0.0262461,1,3.36313,0.319853,0,3.37831,0.5,0,12.3336,-14.8384,-10.535,0,1.25183,-0.0197865,-0.00060825,1.25198,0,1488,1
-0.271608,-0.962408,0.000305943,1,6.00787,0.319853,0,6.01638,0.5,0,12,0.187839,-4.92609,0,1.30323,0.00825266,-0.000337432,1.30325,0,1489,1
-0.28853,-0.957471,0.000312081,1,6.01007,0.319251,0,6.01854,0.5,0,12,-0.155807,-5.13483,0,1.30443,0.00644081,-0.000235801,1.30444,0,1490,1
-0.298667,-0.954357,0.000292723,1,6.01373,0.318247,0,6.02215,0.5,0,12,-0.529539,-5.54844,0,1.30621,0.00391963,-5.87091e-05,1.30622,0,1491,1
-0.2971,-0.954846,0.000149064,1,6.0174,0.317226,0,6.02575,0.5,0,12,0.0476029,-5.55988,0,1.30851,0.00178312,0.000190104,1.30851,0,1492,1
-0.282914,-0.959145,1.03618e-05,1,6.02106,0.316203,0,6.02936,0.5,0,12,0.66133,-5.77567,0,1.31163,0.000152088,0.000405943,1.31163,0,1493,1
0.701771,-0.709599,-0.0631431,1,3.36435,0.322529,0,3.37978,0.5,0,12,-14.3152,-10.3493,0,1.25729,-0.0217488,-0.000703115,1.25748,0,1494,1
0.712523,-0.698503,-0.0663674,1,3.36561,0.323529,0,3.38113,0.5,0,12,-14.4683,-10.4189,0,1.25751,-0.02458,-0.000713984,1.25775,0,1495,1
-0.294125,-0.955718,0.00972789,1,5.99484,0.323529,0,6.00357,0.5,0,12,1.15143,-3.71505,0,1.29459,0.00706506,-0.000228283,1.29461,0,1496,1
-0.288826,-0.957346,0.00832195,1,5.99541,0.323341,0,6.00412,0.5,0,12,1.18535,-3.71102,0,1.29485,0.00717696,-0.000232775,1.29487,0,1497,1
-0.263504,-0.964658,-0.000230756,1,5.99907,0.322227,0,6.00772,0.5,0,12,1.32579,-3.74997,0,1.29674,0.00799754,-0.000215314,1.29677,0,1498,1
-0.254725,-0.967013,6.91052e-05,1,6.00274,0.321279,0,6.01133,0.5,0,12,0.917838,-4.18923,0,1.29956,0.00875294,-0.000315681,1.29959,0,1499,1
-0.265106,-0.964219,0.00030457,1,6.0064,0.320296,0,6.01494,0.5,0,12,0.44245,-4.72852,0,1.30212,0.00945616,-0.000400613,1.30215,0,1500,1
0.804229,-0.591894,-0.0536397,1,3.36802,0.325375,0,3.3837,0.5,0,12,-15.1615,-10.59,0,1.2576,-0.0304727,-0.000801393,1.25797,0,1501,1
0.779587,-0.625349,0.0344104,1,3.36899,0.327206,0,3.38484,0.5,0,12.2656,-16.0772,-10.7492,0,1.26085,-0.0323397,-0.000943856,1.26127,0,1502,1
-0.370927,-0.928436,0.0204767,1,5.97949,0.327206,0,5.98844,0.5,0,12,1.53974,-2.95828,0,1.28016,0.00811867,0.000899759,1.28019,0,1503,1
