Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,f,fs,l,l2,omega,p,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
-0.982163,-0.187665,0.0116976,1,6.12456,0.0607586,0,6.12486,0.5,0,12,10.8191,-0.922437,0,1.34244,-0.186303,-0.000999766,1.3553,0,1235,1
0.898478,0.437387,0.0378091,1,3.11552,0.0637735,0,3.11617,0.5,0,13,-249.99,-46.285,0,0.11462,0.0290812,0.000184965,0.118251,0,1236,1
0.919885,0.372706,0.122073,1,3.11458,0.0661765,0,3.11528,0.5,0,13,-271.028,-46.5613,0,0.135097,0.0542186,0.0014324,0.145578,0,1237,1
-0.895041,-0.306775,-0.323715,1,6.12231,0.0661765,0,6.12267,0.5,0,12,10.369,-1.02686,0,1.34667,-0.195809,-0.00218325,1.36083,0,1238,1
0.913451,0.327576,0.241455,1,3.11348,0.0698529,0,3.11426,0.5,0,13,-83.2002,-42.9328,0,0.156586,0.0734737,0.00484654,0.173035,0,1239,1
-0.876337,-0.232088,-0.4221,1,6.12122,0.0698529,0,6.12162,0.5,0,12,9.92776,-0.621696,0,1.35108,-0.204019,-0.00334364,1.3664,0,1240,1
0.853299,0.472972,-0.219495,1,3.1124,0.0735294,0,3.11327,0.5,0,12.851,8.20853,-42.7051,0,0.156079,0.0619172,0.00655648,0.16804,0,1241,1
-0.935926,-0.17876,-0.303458,1,6.12036,0.0735294,0,6.1208,0.5,0,12,9.52741,-0.178794,0,1.3557,-0.21268,-0.00438107,1.37229,0,1242,1
-0.88762,-0.209112,-0.41037,1,6.12089,0.0710037,0,6.1213,0.5,0,12,9.80763,-0.482669,0,1.35242,-0.206741,-0.00369488,1.36814,0,1243,1
0.819729,0.532038,-0.212082,1,3.11185,0.0743914,0,3.11274,0.5,0,13,-39.3424,-45.7062,0,0.149138,0.086207,0.00659232,0.172387,0,1244,1
0.76838,0.637558,-0.0557869,1,3.10956,0.0772059,0,3.11052,0.5,0,13,-326.726,-51.0982,0,0.16745,0.10697,0.00361199,0.198734,0,1245,1
-0.969211,-0.163899,-0.183761,1,6.11986,0.0772059,0,6.12034,0.5,0,12,9.69004,-0.15,0,1.35846,-0.221816,-0.00327053,1.37646,0,1246,1
0.795565,0.590322,-0.136366,1,3.10819,0.0790078,0,3.10919,0.5,0,13,-310.411,-49.413,0,0.191813,0.114949,0.00315567,0.223642,0,1247,1
0.83774,0.530413,-0.129823,1,3.10679,0.0808824,0,3.10784,0.5,0,13,-191.584,-44.597,0,0.210781,0.134239,0.00536451,0.249955,0,1248,1
-0.992459,-0.120634,0.0217598,1,6.11931,0.0808824,0,6.11984,0.5,0,12,9.75607,-0.150692,0,1.36152,-0.230895,-0.00214675,1.38096,0,1249,1
0.931417,0.360854,-0.0474078,1,3.10513,0.0845588,0,3.10628,0.5,0,13,-11.5561,-38.7176,0,0.204953,0.150017,0.00848279,0.254132,0,1250,1
-0.856394,-0.516196,0.0114133,1,6.11915,0.0845588,0,6.11973,0.5,0,12,9.64016,-0.528935,0,1.3683,-0.235843,-0.000980266,1.38848,0,1251,1
0.908501,0.399443,-0.122761,1,3.10452,0.0861833,0,3.10572,0.5,0,13,-8.8949,-39.6223,0,0.20101,0.158281,0.00749974,0.255958,0,1252,1
0.861595,0.452261,-0.230466,1,3.10375,0.0882353,0,3.105,0.5,0,13,-37.6792,-41.3547,0,0.20199,0.166093,0.00534098,0.261564,0,1253,1
-0.906853,-0.421387,0.00705689,1,6.11589,0.0882353,0,6.11653,0.5,0,12.6362,9.67341,-1.99293,0,1.36897,-0.251497,-3.52733e-05,1.39188,0,1254,1
-0.829482,-0.558342,0.0146119,1,6.11723,0.0862107,0,6.11783,0.5,0,12.4493,9.7529,-1.31522,0,1.36747,-0.245686,-0.000646871,1.38937,0,1255,1
0.85273,0.522351,-0.000611263,1,3.10201,0.0919118,0,3.10337,0.5,0,13,-166.873,-47.3551,0,0.206903,0.177361,0.00299356,0.272534,0,1256,1
-0.998489,-0.0504244,-0.021835,1,6.11526,0.0919118,0,6.11595,0.5,0,12.4628,9.16461,-2.03551,0,1.37795,-0.255542,-0.000366818,1.40144,0,1257,1
0.852716,0.522374,-0.000840545,1,3.10086,0.0935682,0,3.10227,0.5,0,13,-237.367,-49.8756,0,0.222412,0.185589,0.00332164,0.289692,0,1258,1
0.843396,0.537291,-0.00145175,1,3.09959,0.0955882,0,3.10106,0.5,0,13,-249.287,-50.2128,0,0.237094,0.215463,0.0036486,0.320393,0,1259,1
-0.994432,0.0340487,-0.0997269,1,6.11618,0.0955882,0,6.11693,0.5,0,12,8.49647,-1.19567,0,1.398,-0.258724,-0.00127063,1.42174,0,1260,1
0.892464,0.451109,-0.00292125,1,3.098,0.0992647,0,3.09959,0.5,0,13,-127.016,-47.4008,0,0.245028,0.242915,0.00267072,0.345041,0,1261,1
-0.838122,-0.451173,-0.306586,1,6.11415,0.0992647,0,6.11495,0.5,0,12,8.4737,-0.99985,0,1.40062,-0.266968,-0.0016357,1.42583,0,1262,1
0.89108,0.453833,-0.00350309,1,3.09719,0.100964,0,3.09884,0.5,0,13,-165.177,-49.6691,0,0.243676,0.259372,0.00224979,0.355889,0,1263,1
0.8659,0.500203,-0.0038794,1,3.09614,0.102941,0,3.09786,0.5,0,13,-235.227,-51.4189,0,0.249816,0.273538,0.00224758,0.370454,0,1264,1
-0.948763,-0.315867,0.00875591,1,6.11244,0.102941,0,6.11331,0.5,0,12,8.395,-0.769485,0,1.40572,-0.2756,-0.00199095,1.43248,0,1265,1
-0.873645,-0.415718,-0.252832,1,6.11356,0.100348,0,6.11438,0.5,0,12,8.45684,-0.921461,0,1.40187,-0.269546,-0.0017357,1.42755,0,1266,1
0.823497,0.56731,-0.00341629,1,3.09371,0.106618,0,3.09555,0.5,0,13,-293.656,-51.6044,0,0.282261,0.302311,0.00255473,0.413606,0,1267,1
-0.806358,-0.588613,0.0576387,1,6.11179,0.106618,0,6.11272,0.5,0,12,8.41663,-0.739286,0,1.4118,-0.280939,-0.000324496,1.43948,0,1268,1
0.826706,0.562624,-0.00336016,1,3.09353,0.106832,0,3.09537,0.5,0,13,-289.118,-51.4937,0,0.28387,0.303186,0.00252103,0.415343,0,1269,1
0.900876,0.434072,-0.00201616,1,3.09206,0.110294,0,3.09403,0.5,0,12.601,-173.693,-43.183,0,0.28994,0.363877,-0.000195196,0.465265,0,1270,1
-0.876858,-0.450794,-0.167048,1,6.10837,0.110294,0,6.10936,0.5,0,12.5836,8.47335,-0.539983,0,1.41057,-0.293046,-0.00295072,1.4407,0,1271,1
-0.780457,-0.614247,-0.116566,1,6.1099,0.108147,0,6.11085,0.5,0,12.4159,8.49086,-0.387537,0,1.40997,-0.288354,-0.00252624,1.43916,0,1272,1
0.838943,0.544219,-0.000751874,1,3.09098,0.113971,0,3.09308,0.5,0,12.3054,-82.1566,-37.4743,0,0.309358,0.359399,-0.000928445,0.474206,0,1273,1
-0.986742,-0.120875,-0.108299,1,6.10757,0.113971,0,6.10864,0.5,0,12.366,9.02949,-1.48618,0,1.41779,-0.297747,-0.00139551,1.44872,0,1274,1
0.687706,0.725989,-0.000910174,1,3.08986,0.115378,0,3.09201,0.5,0,12.3827,-59.9275,-38.7993,0,0.303922,0.386679,-0.00050676,0.491822,0,1275,1
0.841113,0.540856,-0.00173413,1,3.08722,0.117647,0,3.08947,0.5,0,13,-96.216,-45.7527,0,0.316744,0.404174,8.47944e-05,0.513501,0,1276,1
-0.989432,-0.117131,0.0854683,1,6.10795,0.117647,0,6.10908,0.5,0,12,9.37042,-1.88276,0,1.43321,-0.301027,0.00129779,1.46449,0,1277,1
0.912452,0.409179,-0.00167749,1,3.0862,0.120672,0,3.08855,0.5,0,13,-169.232,-48.8173,0,0.322004,0.414875,0.000460967,0.525174,0,1278,1
0.91251,0.40905,-0.00162415,1,3.086,0.121324,0,3.08838,0.5,0,12.9461,-172.21,-48.1198,0,0.321389,0.424774,0.000446673,0.532658,0,1279,1
-0.907568,-0.419287,0.0227741,1,6.10615,0.121324,0,6.10735,0.5,0,12,9.45575,-2.34576,0,1.44126,-0.302588,-0.000283693,1.47269,0,1280,1
-0.906985,-0.420345,0.0262309,1,6.10623,0.121132,0,6.10743,0.5,0,12,9.45668,-2.32389,0,1.44076,-0.302601,-0.000201762,1.47219,0,1281,1
0.85336,0.521319,-0.0017265,1,3.08389,0.125,0,3.08642,0.5,0,13,-166.111,-49.5302,0,0.341576,0.469891,-0.00137202,0.580925,0,1282,1
-0.883718,-0.389924,0.258846,1,6.10474,0.125,0,6.10602,0.5,0,12,9.49421,-2.47711,0,1.45196,-0.302388,-0.00146808,1.48312,0,1283,1
0.933106,0.359598,-0.0015296,1,3.08275,0.128676,0,3.08543,0.5,0,13,-247.271,-52.6161,0,0.345845,0.500992,-0.00352459,0.608781,0,1284,1
-0.850322,-0.444391,0.281902,1,6.10315,0.128676,0,6.1045,0.5,0,12,9.50705,-1.79222,0,1.46117,-0.302047,-0.00118264,1.49207,0,1285,1
0.930654,0.365898,-0.00152035,1,3.08253,0.129173,0,3.08524,0.5,0,13,-268.148,-53.4562,0,0.348368,0.509121,-0.00361707,0.61691,0,1286,1
0.895597,0.444864,-0.00121563,1,3.08114,0.132353,0,3.08398,0.5,0,13,-353.226,-55.4565,0,0.373601,0.544931,-0.0040467,0.660715,0,1287,1
-0.894029,-0.447473,-0.0218998,1,6.10122,0.132353,0,6.10265,0.5,0,12,9.74461,-0.904705,0,1.46755,-0.302889,-0.000466003,1.49848,0,1288,1
-0.86902,-0.458187,0.186733,1,6.10257,0.129923,0,6.10395,0.5,0,12,9.55855,-1.4749,0,1.46378,-0.302166,-0.00102256,1.49465,0,1289,1
0.886093,0.463507,-0.000214927,1,3.07933,0.136029,0,3.08233,0.5,0,13,-368.63,-55.9469,0,0.410209,0.571286,-0.00187693,0.703308,0,1290,1
-0.782303,-0.622844,-0.00825702,1,6.09949,0.136029,0,6.10101,0.5,0,12,9.80101,-0.943115,0,1.46863,-0.306096,0.000489169,1.50019,0,1291,1
0.889672,0.4566,-7.88044e-05,1,3.07887,0.136783,0,3.0819,0.5,0,13,-366.244,-56.0234,0,0.417402,0.575732,-0.00145011,0.711121,0,1292,1
0.911204,0.411955,0.000637512,1,3.07781,0.139706,0,3.08098,0.5,0,12.7125,-289.949,-50.2132,0,0.443093,0.631979,0.00188794,0.771837,0,1293,1
-0.82665,-0.562715,0.00127216,1,6.09592,0.139706,0,6.09752,0.5,0,13,9.65611,-0.428074,0,1.46753,-0.313383,0.00146215,1.50062,0,1294,1
-0.760023,-0.649858,-0.007096,1,6.0989,0.13646,0,6.10043,0.5,0,12.117,9.79539,-0.929307,0,1.46712,-0.307587,0.000604599,1.49902,0,1295,1
0.930376,0.366521,0.00793213,1,3.07664,0.143382,0,3.07998,0.5,0,12.392,-230.122,-45.2578,0,0.47252,0.662106,0.00203004,0.813427,0,1296,1
-0.949258,-0.314002,-0.0176591,1,6.09403,0.143382,0,6.09572,0.5,0,12.6724,8.06223,-2.44983,0,1.46879,-0.315563,0.00109516,1.50231,0,1297,1
-0.888469,-0.458889,-0.00667261,1,6.09524,0.14091,0,6.09686,0.5,0,13,9.47194,-0.800594,0,1.46853,-0.314121,0.00155652,1.50176,0,1298,1
0.931535,0.363647,0.00171664,1,3.0752,0.146926,0,3.07871,0.5,0,12.964,-470.474,-58.5157,0,0.4976,0.70674,6.47812e-05,0.864342,0,1299,1
0.936286,0.351236,0.00118396,1,3.07511,0.147059,0,3.07863,0.5,0,13,-479.333,-59.0461,0,0.499133,0.708047,1.11964e-05,0.866293,0,1300,1
-0.925197,-0.379328,0.0109925,1,6.09369,0.147059,0,6.09546,0.5,0,12,6.59392,-4.16516,0,1.4838,-0.317485,-0.000987726,1.51739,0,1301,1
0.941191,0.337873,0.0014381,1,3.0752,0.148055,0,3.07876,0.5,0,13,-494.148,-59.5293,0,0.51325,0.713881,-0.000607562,0.879233,0,1302,1
0.951307,0.308205,0.00491823,1,3.07543,0.150735,0,3.07912,0.5,0,12.9375,-513.846,-59.1626,0,0.55369,0.718188,-0.00222055,0.906847,0,1303,1
-0.779582,-0.626264,-0.0067508,1,6.0914,0.150735,0,6.09326,0.5,0,12,5.34886,-4.70552,0,1.48882,-0.315451,-0.00148801,1.52187,0,1304,1
-0.782473,-0.622669,-0.00445778,1,6.09157,0.150379,0,6.09343,0.5,0,12,5.48921,-4.66127,0,1.48826,-0.315813,-0.00145086,1.5214,0,1305,1
0.947591,0.319479,0.00196756,1,3.0752,0.151109,0,3.07891,0.5,0,13,-506.448,-59.7827,0,0.557001,0.734541,-0.00247343,0.92185,0,1306,1
0.918567,0.395263,0.00110134,1,3.07322,0.154412,0,3.0771,0.5,0,13,-278.365,-53.2759,0,0.595498,0.750258,-0.00308485,0.95787,0,1307,1
-0.833252,-0.541746,-0.110462,1,6.0885,0.154412,0,6.09045,0.5,0,13,-0.544283,-5.05792,0,1.49907,-0.314665,0.00278157,1.53174,0,1308,1
0.959164,0.282849,0.000900924,1,3.07209,0.158088,0,3.07615,0.5,0,13,-325.209,-54.5383,0,0.6219,0.751784,-0.00370871,0.975681,0,1309,1
-0.809119,-0.587644,0.000660746,1,6.08662,0.158088,0,6.08868,0.5,0,13,-1.45773,-5.94717,0,1.50812,-0.308242,0.00106621,1.5393,0,1310,1
-0.829035,-0.554531,-0.0720834,1,6.0879,0.155507,0,6.08989,0.5,0,13,-1.54043,-5.43115,0,1.50207,-0.313486,0.00218394,1.53443,0,1311,1
0.963524,0.267621,0.001094,1,3.07154,0.159919,0,3.0757,0.5,0,13,-464.954,-57.8184,0,0.645178,0.758745,-0.0036565,0.995973,0,1312,1
0.970956,0.239253,0.00119729,1,3.07112,0.161765,0,3.07537,0.5,0,12.8855,-552.494,-58.2049,0,0.673362,0.784032,-0.00356435,1.03351,0,1313,1
-0.858735,-0.512419,0.00100902,1,6.08448,0.161765,0,6.08663,0.5,0,12.9338,1.90734,-5.33386,0,1.51584,-0.302326,0.000773967,1.54569,0,1314,1
0.985618,0.168978,0.00170502,1,3.07057,0.165441,0,3.07502,0.5,0,12.7369,-535.366,-55.5295,0,0.738278,0.821473,-0.00240889,1.10448,0,1315,1
-0.775092,-0.631049,-0.0317785,1,6.08145,0.165441,0,6.0837,0.5,0,13,-1.04372,-5.89656,0,1.52146,-0.299156,2.17376e-05,1.55059,0,1316,1
-0.853452,-0.521171,-0.000604368,1,6.08424,0.162237,0,6.0864,0.5,0,13,1.47499,-5.39867,0,1.5153,-0.301773,0.000676409,1.54505,0,1317,1
0.994152,0.107969,0.00207861,1,3.07026,0.169118,0,3.07491,0.5,0,12.6522,-432.681,-51.9962,0,0.79069,0.846176,-0.00113925,1.1581,0,1318,1
-0.830415,-0.533992,-0.158945,1,6.07904,0.169118,0,6.08139,0.5,0,13,1.53411,-5.73022,0,1.52855,-0.293841,-0.0011802,1.55654,0,1319,1
-0.789842,-0.607314,-0.0855531,1,6.08057,0.166654,0,6.08286,0.5,0,13,-0.819248,-5.92914,0,1.52407,-0.297776,-0.000452831,1.55289,0,1320,1
0.998117,0.0613046,0.00208416,1,3.07009,0.172794,0,3.07495,0.5,0,12.6048,-462.832,-51.8951,0,0.840682,0.861585,-0.000210445,1.20377,0,1321,1
-0.786894,-0.611146,-0.0854279,1,6.07686,0.172794,0,6.07931,0.5,0,13,4.95639,-5.89489,0,1.53065,-0.290182,-0.000704504,1.55791,0,1322,1
-0.78804,-0.609451,-0.0869674,1,6.07691,0.172715,0,6.07936,0.5,0,13,4.89131,-5.89009,0,1.53062,-0.290253,-0.000707955,1.5579,0,1323,1
0.999719,0.0236173,0.00203587,1,3.07,0.176471,0,3.07507,0.5,0,12.5818,-520.494,-52.4414,0,0.900565,0.870215,-0.000109882,1.25231,0,1324,1
-0.774019,-0.633157,0.00258821,1,6.07368,0.176471,0,6.07624,0.5,0,13,4.84752,-6.87026,0,1.53514,-0.287105,-0.000411508,1.56176,0,1325,1
0.999945,-0.0103622,0.0017855,1,3.06999,0.180147,0,3.07527,0.5,0,12.5785,-490.751,-50.7207,0,0.963171,0.87303,-0.000430537,1.29995,0,1326,1
-0.770275,-0.637702,0.00345113,1,6.07108,0.180147,0,6.07375,0.5,0,13,5.68491,-7.3676,0,1.539,-0.282244,-0.000776396,1.56466,0,1327,1
-0.771997,-0.635616,0.00360523,1,6.07324,0.177026,0,6.07582,0.5,0,13,4.5171,-6.9872,0,1.53603,-0.286648,-0.000403879,1.56254,0,1328,1
0.998915,-0.0465598,0.00140107,1,3.07004,0.183824,0,3.07554,0.5,0,12.5933,-450.054,-49.0726,0,1.02117,0.872456,-0.000650976,1.34312,0,1329,1
-0.718281,-0.695746,0.00326083,1,6.0678,0.183824,0,6.07058,0.5,0,13,8.42744,-7.47159,0,1.5424,-0.278318,-0.000429925,1.56731,0,1330,1
-0.770684,-0.637208,0.00342449,1,6.06958,0.182054,0,6.07231,0.5,0,13,7.06637,-7.48688,0,1.54065,-0.279946,-0.000700908,1.56588,0,1331,1
0.996009,-0.0892523,0.00104243,1,3.07018,0.1875,0,3.0759,0.5,0,12.6312,-410.857,-47.4064,0,1.07678,0.868038,-0.000670983,1.38309,0,1332,1
-0.81918,-0.573534,0.00175595,1,6.06417,0.1875,0,6.06707,0.5,0,12.5248,-2.5563,-9.55082,0,1.54072,-0.271636,4.97757e-05,1.56448,0,1333,1
-0.767227,-0.641367,0.00328479,1,6.06591,0.18525,0,6.06874,0.5,0,13,7.03675,-7.95419,0,1.54368,-0.276865,-0.000329841,1.56831,0,1334,1
0.991097,-0.133138,-0.000743294,1,3.07044,0.191176,0,3.07638,0.5,0,12.7005,-400.35,-46.9496,0,1.12797,0.858094,-0.000320644,1.41727,0,1335,1
-0.704706,-0.709495,0.00233686,1,6.06053,0.191176,0,6.06355,0.5,0,13,-18.2607,-11.5724,0,1.5669,-0.265387,0.00010641,1.58921,0,1336,1
-0.628906,-0.77748,0.00152553,1,6.06225,0.189621,0,6.06521,0.5,0,12.5768,-12.769,-10.6604,0,1.55169,-0.268756,6.10936e-05,1.5748,0,1337,1
0.979434,-0.200827,-0.0194463,1,3.07084,0.194853,0,3.07702,0.5,0,12.8113,-461.948,-48.8544,0,1.17808,0.837534,0.000258299,1.44545,0,1338,1
-0.728267,-0.685154,-0.0138624,1,6.05868,0.194853,0,6.06181,0.5,0,13,-6.04161,-10.5926,0,1.56714,-0.260097,0.000216234,1.58858,0,1339,1
0.949554,-0.299619,0.0926068,1,3.07154,0.198107,0,3.07792,0.5,0,13,-530.615,-51.5515,0,1.22336,0.806967,0.00383483,1.46555,0,1340,1
0.945711,-0.305716,0.110309,1,3.07166,0.198529,0,3.07807,0.5,0,13,-535.357,-51.5876,0,1.23018,0.805912,0.00420873,1.47066,0,1341,1
-0.74477,-0.640841,0.18612,1,6.05556,0.198529,0,6.05881,0.5,0,12.8257,0.695966,-9.97363,0,1.56744,-0.251559,-0.000426524,1.5875,0,1342,1
-0.728186,-0.68523,-0.0143236,1,6.05858,0.194928,0,6.06172,0.5,0,12.9795,-5.96666,-10.5681,0,1.56757,-0.260102,0.000260878,1.589,0,1343,1
0.89315,-0.435248,0.113322,1,3.07279,0.202206,0,3.07944,0.5,0,13,-449.994,-47.7448,0,1.29981,0.791477,0.00842465,1.52184,0,1344,1
-0.728415,-0.680403,-0.0803924,1,6.05014,0.202206,0,6.05352,0.5,0,12.6968,1.73523,-10.3857,0,1.56386,-0.239717,-0.0015353,1.58213,0,1345,1
-0.680808,-0.730824,-0.0489592,1,6.05125,0.201339,0,6.0546,0.5,0,13,2.88417,-10.2809,0,1.56753,-0.243776,-0.0026125,1.58637,0,1346,1
-0.72558,-0.664776,0.17778,1,6.05492,0.199361,0,6.0582,0.5,0,13,0.521262,-10.3291,0,1.56488,-0.247712,-0.0015213,1.58436,0,1347,1
0.792324,-0.609199,0.0331477,1,3.0752,0.205344,0,3.08205,0.5,0,12.1463,-393.301,-43.7989,0,1.32514,0.742876,-0.00140985,1.51917,0,1348,1
0.828634,-0.559786,0.00225057,1,3.07554,0.205882,0,3.08243,0.5,0,12.0932,-385.54,-43.1437,0,1.33104,0.730003,-0.00275721,1.51809,0,1349,1
-0.685177,-0.728372,0.00242674,1,6.04624,0.205882,0,6.04975,0.5,0,13,-24.3154,-13.3919,0,1.57056,-0.24028,0.000199337,1.58884,0,1350,1
-0.64352,-0.765346,0.011289,1,6.04759,0.204494,0,6.05105,0.5,0,12.6223,-7.96619,-11.399,0,1.56244,-0.23871,0.000839075,1.58057,0,1351,1
0.939232,-0.34328,0.00120157,1,3.0765,0.209559,0,3.08363,0.5,0,12.3558,-326.146,-39.8753,0,1.38752,0.717995,-0.000393786,1.56228,0,1352,1
-0.643308,-0.765607,0.000341123,1,6.04376,0.209559,0,6.04739,0.5,0,13,-31.0615,-14.9692,0,1.57566,-0.225735,0.000557579,1.59175,0,1353,1
-0.650087,-0.75986,0.00033769,1,6.04392,0.209355,0,6.04755,0.5,0,13,-32.2339,-15.0414,0,1.57568,-0.227154,0.000582911,1.59197,0,1354,1
0.945481,-0.325675,-0.00138502,1,3.07723,0.213235,0,3.08461,0.5,0,12.5538,-263.111,-36.4339,0,1.43713,0.700953,0.00139311,1.59896,0,1355,1
-0.714631,-0.699455,-0.00806181,1,6.03967,0.213235,0,6.04343,0.5,0,13,-10.1444,-12.9126,0,1.57565,-0.20252,0.00302262,1.58862,0,1356,1
-0.725304,-0.688429,8.42789e-05,1,6.04026,0.212769,0,6.044,0.5,0,13,-12.1862,-13.3628,0,1.57542,-0.204105,0.00259553,1.58859,0,1357,1
0.890787,-0.45441,-0.0032073,1,3.07818,0.216912,0,3.08581,0.5,0,12.8134,-238.297,-34.6248,0,1.47257,0.65428,0.00254384,1.61138,0,1358,1
-0.6763,-0.732065,-0.0818482,1,6.03481,0.216912,0,6.03871,0.5,0,12.5134,0.526215,-9.98728,0,1.56191,-0.191433,0.00218455,1.5736,0,1359,1
-0.678657,-0.724059,-0.123144,1,6.03659,0.215368,0,6.04043,0.5,0,13,-3.44572,-10.9126,0,1.57318,-0.193617,0.00537722,1.58506,0,1360,1
0.86485,-0.502021,-0.00320838,1,3.07887,0.218451,0,3.08661,0.5,0,13,-231.543,-34.1811,0,1.4865,0.620884,0.00314791,1.61096,0,1361,1
0.868504,-0.495676,-0.00239162,1,3.0802,0.220588,0,3.08809,0.5,0,13,-206.814,-32.2925,0,1.51018,0.598089,0.00304313,1.62431,0,1362,1
-0.644168,-0.733977,-0.215233,1,6.02896,0.220588,0,6.033,0.5,0,12.9183,6.61855,-10.1408,0,1.55501,-0.201557,0.00401404,1.56803,0,1363,1
-0.625287,-0.749759,-0.216512,1,6.02926,0.220282,0,6.03329,0.5,0,12.9167,7.27979,-10.005,0,1.55484,-0.202073,0.00393982,1.56792,0,1364,1
-0.535261,-0.837923,-0.106676,1,6.03293,0.218427,0,6.03688,0.5,0,12.412,7.69567,-9.1335,0,1.55504,-0.192347,0.000778109,1.56689,0,1365,1
0.726593,-0.687067,-0.00106345,1,3.08185,0.224265,0,3.08999,0.5,0,13,-137.609,-28.0784,0,1.53629,0.562225,0.00282507,1.63594,0,1366,1
-0.722471,-0.691395,0.00286405,1,6.02678,0.224265,0,6.03095,0.5,0,12.3219,-10.8309,-12.1275,0,1.55626,-0.185895,-4.29432e-05,1.56732,0,1367,1
0.71808,-0.69596,-0.000726857,1,3.08253,0.22477,0,3.09071,0.5,0,12.8626,-127.974,-27.3543,0,1.542,0.558116,0.00238035,1.6399,0,1368,1
0.890871,-0.454257,-4.12054e-05,1,3.08491,0.227941,0,3.09332,0.5,0,12.6485,-76.9993,-23.3507,0,1.56205,0.521648,0.00164597,1.64685,0,1369,1
-0.742002,-0.666419,-0.0729318,1,6.01909,0.227941,0,6.0234,0.5,0,13,-2.678,-13.7398,0,1.55578,-0.162142,-0.00260052,1.56421,0,1370,1
-0.473575,-0.87404,0.108541,1,6.02193,0.2261,0,6.02618,0.5,0,12.4991,-10.3556,-13.4377,0,1.54932,-0.164558,-0.00058329,1.55804,0,1371,1
-0.512716,-0.858551,0.0034034,1,6.0256,0.22524,0,6.02981,0.5,0,12.2652,-13.4996,-12.5084,0,1.55711,-0.180928,-0.000397246,1.56759,0,1372,1
0.848653,-0.52802,0.0313637,1,3.08608,0.231618,0,3.09476,0.5,0,12.9689,-48.7741,-19.9491,0,1.571,0.473515,0.000960807,1.64081,0,1373,1
-0.638962,-0.767921,-0.045001,1,6.01591,0.231618,0,6.02037,0.5,0,13,0.564289,-13.2947,0,1.55087,-0.154654,-0.00323755,1.55857,0,1374,1
-0.771321,-0.617814,-0.152871,1,6.01827,0.229254,0,6.02263,0.5,0,13,-1.31992,-13.6007,0,1.55465,-0.159836,-0.00293681,1.56284,0,1375,1
0.841915,-0.538754,0.0303855,1,3.0862,0.231825,0,3.09489,0.5,0,12.9435,-48.3318,-19.9031,0,1.57106,0.471834,0.000995814,1.64039,0,1376,1
0.753858,-0.647888,-0.109267,1,3.08943,0.235294,0,3.09838,0.5,0,12,-48.1643,-19.8946,0,1.56734,0.438918,0.00228427,1.62763,0,1377,1
-0.622999,-0.782033,-0.0172569,1,6.01061,0.235294,0,6.01521,0.5,0,12,-1.51982,-11.5643,0,1.54408,-0.148293,0.000818018,1.55118,0,1378,1
-0.596665,-0.802335,-0.0157916,1,6.01094,0.235042,0,6.01553,0.5,0,12,-1.39963,-11.5088,0,1.54419,-0.148568,0.000804274,1.55132,0,1379,1
-0.558456,-0.829479,0.00951047,1,6.0146,0.232908,0,6.01911,0.5,0,12.649,0.833906,-12.3387,0,1.55313,-0.155057,-0.00207395,1.56085,0,1380,1
0.753481,-0.64603,-0.122117,1,3.08986,0.235737,0,3.09884,0.5,0,12,-46.5952,-19.6554,0,1.56765,0.432837,0.00229929,1.62631,0,1381,1
0.816528,-0.576444,-0.0315202,1,3.09165,0.238971,0,3.10087,0.5,0,12.4883,-34.8213,-17.1129,0,1.57991,0.419669,0.00159513,1.6347,0,1382,1
-0.595834,-0.80308,0.00668549,1,6.00605,0.238971,0,6.0108,0.5,0,12.3334,-0.541564,-11.032,0,1.54718,-0.143553,-0.00171742,1.55383,0,1383,1
-0.710118,-0.703131,-0.0365967,1,6.00727,0.237555,0,6.01197,0.5,0,12,-1.87755,-11.1617,0,1.54266,-0.144802,0.000554917,1.54944,0,1384,1
0.811893,-0.583185,0.0269288,1,3.09353,0.242332,0,3.103,0.5,0,13,-27.0631,-14.9174,0,1.58914,0.37905,0.000433362,1.63372,0,1385,1
0.809923,-0.586153,0.0212253,1,3.09379,0.242647,0,3.10329,0.5,0,13,-26.4953,-14.8929,0,1.59054,0.376424,0.000455103,1.63447,0,1386,1
-0.57749,-0.802545,0.149756,1,5.99857,0.242647,0,6.00348,0.5,0,13,2.77916,-12.4221,0,1.52697,-0.13007,-0.000752755,1.5325,0,1387,1
-0.538624,-0.828816,0.151487,1,5.99994,0.241733,0,6.00481,0.5,0,13,3.44861,-12.0325,0,1.53059,-0.131785,-0.00241543,1.53625,0,1388,1
-0.410643,-0.898184,0.156963,1,6.00361,0.240338,0,6.00842,0.5,0,13,3.91644,-11.1168,0,1.53944,-0.135577,-0.00468139,1.54541,0,1389,1
0.786451,-0.61765,-0.0018946,1,3.09628,0.246324,0,3.10606,0.5,0,13,-12.3402,-14.1504,0,1.59772,0.344133,0.00121739,1.63436,0,1390,1
-0.511356,-0.859369,0.000299658,1,5.99358,0.246324,0,5.99864,0.5,0,13,1.55889,-13.4924,0,1.51424,-0.115372,-0.00104484,1.51863,0,1391,1
