Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,f,fs,l,l2,omega,p,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.968134,-0.250424,0.00225401,1,10.5371,0.246324,0,10.54,0.5,0,12,1.46304,-6.56367,0,1.32144,0.16997,-0.000302942,1.33233,0,1408,1
-0.604524,-0.796586,-0.00126826,1,13.6363,0.246324,0,13.6385,0.5,0,12,0.95728,-11.8476,0,1.53209,-0.146551,0.000902066,1.53908,0,1409,1
-0.644308,-0.764756,0.0038597,1,13.637,0.246065,0,13.6393,0.5,0,12,0.989361,-11.8655,0,1.53314,-0.14728,0.000716533,1.5402,0,1410,1
0.937768,-0.256118,-0.234509,1,10.539,0.25,0,10.5419,0.5,0,13,4.50056,-6.17952,0,1.31846,0.162361,0.000477351,1.32842,0,1411,1
-0.496006,-0.796561,0.345642,1,13.6291,0.25,0,13.6314,0.5,0,12,0.443061,-12.1476,0,1.52406,-0.139016,0.00157555,1.53038,0,1412,1
-0.481326,-0.80508,0.346659,1,13.6297,0.249596,0,13.632,0.5,0,12,0.672082,-12.1938,0,1.52469,-0.139625,0.00155983,1.53107,0,1413,1
-0.437303,-0.898886,-0.0277468,1,13.6334,0.247581,0,13.6356,0.5,0,12,0.955252,-11.8106,0,1.52862,-0.143844,0.00138575,1.53538,0,1414,1
0.966745,0.0621998,-0.248064,1,10.5392,0.252662,0,10.5422,0.5,0,13,4.79952,-6.16194,0,1.3173,0.159654,0.000281775,1.32694,0,1415,1
0.953235,0.178526,-0.243867,1,10.5393,0.253676,0,10.5423,0.5,0,12.9816,4.86645,-6.16648,0,1.31689,0.158345,0.000185106,1.32638,0,1416,1
-0.516549,-0.847122,0.124744,1,13.6227,0.253676,0,13.6251,0.5,0,12.9016,-20.1689,-14.9075,0,1.5252,-0.119087,0.00649609,1.52985,0,1417,1
-0.535685,-0.832932,0.138799,1,13.626,0.251356,0,13.6284,0.5,0,12,-0.282821,-11.1327,0,1.51842,-0.135292,0.00172248,1.52444,0,1418,1
0.954343,0.182517,-0.236469,1,10.5392,0.253842,0,10.5422,0.5,0,12.955,4.8179,-6.17706,0,1.3168,0.157903,0.000131145,1.32623,0,1419,1
0.981468,0.182781,0.0575416,1,10.5375,0.257353,0,10.5407,0.5,0,12,2.7784,-6.40835,0,1.31457,0.149616,-0.00156527,1.32306,0,1420,1
-0.612297,-0.790628,9.05127e-05,1,13.6133,0.257353,0,13.6158,0.5,0,12,0.41896,-11.1225,0,1.50519,-0.112153,0.00445414,1.50937,0,1421,1
-0.45779,-0.889061,0.000102716,1,13.615,0.256196,0,13.6174,0.5,0,12,0.276546,-10.9569,0,1.50368,-0.114341,0.00494586,1.50803,0,1422,1
-0.350928,-0.936397,0.00304558,1,13.6187,0.255577,0,13.6211,0.5,0,12.4831,1.33664,-11.3463,0,1.52399,-0.119491,0.00546665,1.52868,0,1423,1
-0.517806,-0.8467,0.122377,1,13.6224,0.253867,0,13.6247,0.5,0,12.9483,-21.2022,-15.1114,0,1.52522,-0.117887,0.00677225,1.52978,0,1424,1
0.986871,-0.133332,0.091149,1,10.538,0.261029,0,10.5412,0.5,0,12,2.94938,-6.50241,0,1.3129,0.142081,-0.00135802,1.32057,0,1425,1
-0.497586,-0.867415,0.000118914,1,13.6076,0.261029,0,13.6101,0.5,0,12,0.752551,-10.5947,0,1.50446,-0.106058,0.00196084,1.5082,0,1426,1
-0.496866,-0.867827,0.000115054,1,13.6077,0.260947,0,13.6102,0.5,0,12,0.717878,-10.6163,0,1.50459,-0.10611,0.0020367,1.50833,0,1427,1
-0.580441,-0.814302,8.50454e-05,1,13.6114,0.258792,0,13.6138,0.5,0,12,0.410065,-10.752,0,1.50583,-0.110331,0.00344449,1.50987,0,1428,1
0.988326,-0.112794,0.102419,1,10.5384,0.264706,0,10.5417,0.5,0,12,3.16797,-6.56673,0,1.31118,0.134408,-0.00115765,1.31805,0,1429,1
-0.47147,-0.881881,0.001012,1,13.5986,0.264706,0,13.6012,0.5,0,13,-9.938,-13.1336,0,1.49789,-0.1077,-0.000602622,1.50176,0,1430,1
-0.353594,-0.935399,0.000811976,1,13.6004,0.263669,0,13.6029,0.5,0,12.718,1.01148,-11.2631,0,1.49185,-0.105023,-0.000472874,1.49554,0,1431,1
-0.379999,-0.924987,0.000250959,1,13.604,0.263225,0,13.6066,0.5,0,12,2.01316,-9.92619,0,1.50214,-0.105172,0.000604519,1.50582,0,1432,1
0.995055,-0.0920877,0.0372182,1,10.5387,0.268382,0,10.5421,0.5,0,12,3.57027,-6.55502,0,1.30929,0.126464,-0.000902354,1.31539,0,1433,1
-0.502164,-0.864772,0.000829896,1,13.5932,0.268382,0,13.5959,0.5,0,13,-20.6664,-14.3321,0,1.49252,-0.0876509,-0.000406107,1.49509,0,1434,1
-0.566235,-0.824243,0.00091174,1,13.5967,0.265937,0,13.5993,0.5,0,13,-20.0976,-14.018,0,1.49758,-0.10467,-0.000602727,1.50124,0,1435,1
0.9949,-0.100202,-0.0115495,1,10.5391,0.272059,0,10.5426,0.5,0,12,4.02628,-6.52,0,1.30727,0.118409,-0.00065674,1.31262,0,1436,1
-0.512586,-0.858636,-0.000222425,1,13.5817,0.272059,0,13.5845,0.5,0,12.9154,-6.03744,-12.4147,0,1.47256,-0.0876175,0.000120228,1.47517,0,1437,1
-0.49994,-0.86606,-0.000229592,1,13.582,0.271771,0,13.5848,0.5,0,12.9216,-6.08801,-12.3727,0,1.47252,-0.0881359,0.000104937,1.47516,0,1438,1
-0.308036,-0.951375,6.12266e-05,1,13.5857,0.271157,0,13.5884,0.5,0,12.7547,9.964,-9.90868,0,1.47407,-0.0857351,-0.000100255,1.47656,0,1439,1
-0.402794,-0.915291,0.000411366,1,13.5894,0.270244,0,13.5921,0.5,0,12.4936,3.4346,-9.61174,0,1.49255,-0.0879296,-3.39613e-05,1.49514,0,1440,1
-0.501863,-0.864947,0.000823617,1,13.593,0.268472,0,13.5957,0.5,0,12.9756,-20.2179,-14.2112,0,1.49286,-0.0874477,-0.000403287,1.49542,0,1441,1
0.994539,-0.103901,-0.00982058,1,10.5392,0.273367,0,10.5427,0.5,0,12,4.23248,-6.48734,0,1.30641,0.11543,-0.000578527,1.3115,0,1442,1
0.99405,-0.108697,-0.00710101,1,10.5395,0.275735,0,10.5431,0.5,0,12,4.6087,-6.39276,0,1.30483,0.110048,-0.000429212,1.30946,0,1443,1
-0.472866,-0.881135,8.60617e-05,1,13.5774,0.275735,0,13.5802,0.5,0,12,1.67493,-8.87781,0,1.46928,-0.0741356,0.000293726,1.47115,0,1444,1
-0.528145,-0.849154,9.49381e-05,1,13.5784,0.275505,0,13.5812,0.5,0,12,1.60415,-8.89365,0,1.47098,-0.0745939,0.000283932,1.47287,0,1445,1
0.992808,-0.119653,0.00403013,1,10.5399,0.279412,0,10.5436,0.5,0,12,5.14906,-6.2421,0,1.30217,0.101845,-0.000326719,1.30615,0,1446,1
-0.565896,-0.82447,0.00344953,1,13.5678,0.279412,0,13.5707,0.5,0,12,1.42987,-9.11559,0,1.45445,-0.0719931,0.00069116,1.45623,0,1447,1
-0.38845,-0.921469,0.000889727,1,13.571,0.277931,0,13.5739,0.5,0,12,2.13369,-8.97554,0,1.45851,-0.0715782,0.000377581,1.46027,0,1448,1
-0.314373,-0.9493,4.66912e-05,1,13.5747,0.276573,0,13.5775,0.5,0,12,1.92764,-8.81185,0,1.46468,-0.0729674,0.00030987,1.4665,0,1449,1
0.990247,-0.135851,0.0309218,1,10.5403,0.283088,0,10.5441,0.5,0,12,5.5397,-6.09395,0,1.29904,0.0937531,-0.000577008,1.30242,0,1450,1
-0.361946,-0.932092,-0.0140976,1,13.558,0.283088,0,13.561,0.5,0,12.4446,-1.32623,-9.72357,0,1.44253,-0.065562,-0.000600251,1.44402,0,1451,1
-0.334968,-0.942227,0.00206623,1,13.56,0.282452,0,13.563,0.5,0,13,-1.99328,-10.5233,0,1.44684,-0.0726588,-0.00232842,1.44867,0,1452,1
-0.379197,-0.922956,0.0660403,1,13.5637,0.281532,0,13.5666,0.5,0,13,2.37779,-9.76037,0,1.45359,-0.0713754,-0.00210471,1.45534,0,1453,1
-0.571864,-0.820343,0.00285335,1,13.5674,0.279601,0,13.5703,0.5,0,12,1.3199,-9.04459,0,1.45384,-0.0720069,0.000729529,1.45563,0,1454,1
0.98837,-0.14802,0.0348536,1,10.5408,0.286765,0,10.5447,0.5,0,12,5.91826,-5.94558,0,1.29578,0.0855623,-0.000852839,1.2986,0,1455,1
-0.387349,-0.92147,0.0292012,1,13.5493,0.286765,0,13.5523,0.5,0,12,-0.637735,-9.46758,0,1.43589,-0.0543948,-0.000285426,1.43692,0,1456,1
-0.378516,-0.925532,0.0108132,1,13.5527,0.285298,0,13.5557,0.5,0,12,-0.469413,-9.15532,0,1.43992,-0.0582765,2.05428e-05,1.44109,0,1457,1
-0.379342,-0.925255,-0.00157482,1,13.5564,0.283902,0,13.5594,0.5,0,12,-0.352437,-9.02698,0,1.44431,-0.0618983,0.000536694,1.44564,0,1458,1
0.987636,-0.156746,0.00238861,1,10.5414,0.290441,0,10.5454,0.5,0,12,6.26336,-5.80312,0,1.29231,0.0769357,-0.00128896,1.29459,0,1459,1
-0.366779,-0.925783,0.0916428,1,13.5418,0.290441,0,13.5449,0.5,0,12.9832,-2.56461,-10.6393,0,1.4239,-0.0383052,-0.000807524,1.42442,0,1460,1
-0.577025,-0.816482,0.0199637,1,13.5454,0.288124,0,13.5484,0.5,0,12,-0.260899,-8.70227,0,1.43116,-0.0495817,3.07308e-05,1.43202,0,1461,1
-0.384014,-0.922851,0.0296527,1,13.549,0.286857,0,13.5521,0.5,0,12,-0.65146,-9.45003,0,1.43555,-0.0541652,-0.000299765,1.43657,0,1462,1
0.987136,-0.159235,-0.0143918,1,10.542,0.294118,0,10.5461,0.5,0,12,6.5423,-5.65547,0,1.28877,0.0683568,-0.001759,1.29059,0,1463,1
-0.37303,-0.754273,0.540297,1,13.5319,0.294118,0,13.5351,0.5,0,12,0.0355516,-7.62301,0,1.41627,-0.04563,-0.000316422,1.417,0,1464,1
-0.369983,-0.842335,0.391898,1,13.5344,0.292746,0,13.5375,0.5,0,12,2.55961,-7.10176,0,1.41919,-0.0453036,0.000162121,1.41991,0,1465,1
-0.291755,-0.95507,0.0521596,1,13.538,0.291708,0,13.5412,0.5,0,12.6554,3.9772,-8.48574,0,1.42673,-0.0428387,-0.000531532,1.42737,0,1466,1
-0.365768,-0.926148,0.0920019,1,13.5417,0.290474,0,13.5448,0.5,0,12.991,-2.57264,-10.6492,0,1.42382,-0.0381871,-0.000813592,1.42433,0,1467,1
0.989221,-0.146293,-0.00637599,1,10.5426,0.297794,0,10.5468,0.5,0,12,6.68817,-5.49447,0,1.28519,0.0604767,-0.00223397,1.28662,0,1468,1
-0.376015,-0.92661,0.00260982,1,13.5197,0.297794,0,13.523,0.5,0,12,-2.16228,-7.8834,0,1.4069,-0.028408,-0.000535374,1.40719,0,1469,1
-0.375616,-0.926772,0.00261641,1,13.5197,0.297788,0,13.523,0.5,0,12,-2.17376,-7.88558,0,1.4069,-0.0284156,-0.000536473,1.40719,0,1470,1
-0.28922,-0.949115,0.124633,1,13.5234,0.296697,0,13.5266,0.5,0,12,-3.43712,-7.82744,0,1.40865,-0.0350794,-0.000811946,1.40909,0,1471,1
-0.285756,-0.917749,0.275827,1,13.5271,0.295836,0,13.5303,0.5,0,12,-3.89501,-7.76659,0,1.41098,-0.0431232,-0.00104,1.41164,0,1472,1
-0.360021,-0.784774,0.504495,1,13.5307,0.294621,0,13.5339,0.5,0,12,-1.12861,-7.61303,0,1.41484,-0.0455756,-0.000543864,1.41558,0,1473,1
0.992929,-0.118687,-0.00217818,1,10.5429,0.300002,0,10.5471,0.5,0,12,6.72988,-5.40228,0,1.28309,0.0564925,-0.00248117,1.28434,0,1474,1
0.99498,-0.100071,0.000809148,1,10.543,0.301471,0,10.5473,0.5,0,12,6.76056,-5.34231,0,1.28169,0.0538658,-0.00264859,1.28282,0,1475,1
-0.676894,-0.735994,0.0113176,1,13.5066,0.301471,0,13.51,0.5,0,12.4318,-0.385316,-8.0475,0,1.38567,-0.0215146,-6.68429e-05,1.38583,0,1476,1
-0.486083,-0.8739,0.00465294,1,13.5087,0.299752,0,13.512,0.5,0,12.5326,1.026,-7.91398,0,1.38574,-0.0228681,-2.47367e-05,1.38593,0,1477,1
-0.086535,-0.996248,0.000804593,1,13.5124,0.299109,0,13.5157,0.5,0,12.3577,3.7548,-7.30805,0,1.39039,-0.02202,0.000159866,1.39056,0,1478,1
-0.0489761,-0.998799,0.00104099,1,13.5161,0.299698,0,13.5194,0.5,0,12,0.662144,-7.14666,0,1.40593,-0.0270962,-0.000211019,1.40619,0,1479,1
0.930621,-0.365985,0.000667443,1,10.5433,0.305147,0,10.5477,0.5,0,12,6.67261,-5.18943,0,1.27832,0.0497177,-0.00286442,1.27929,0,1480,1
-0.278215,-0.960504,0.00539249,1,13.4971,0.305147,0,13.5006,0.5,0,12,1.90454,-6.53753,0,1.38102,-0.0137602,-0.000380917,1.38109,0,1481,1
-0.269376,-0.963004,0.00773519,1,13.4977,0.304961,0,13.5012,0.5,0,12,1.52498,-6.64251,0,1.38188,-0.0135169,-0.000333625,1.38195,0,1482,1
-0.173724,-0.984762,0.00793885,1,13.5014,0.304261,0,13.5048,0.5,0,12,-0.37941,-6.73934,0,1.38652,-0.0168071,-0.000206304,1.38662,0,1483,1
-0.588775,-0.808291,0.00318548,1,13.5051,0.303812,0,13.5085,0.5,0,12,-2.01237,-6.77226,0,1.39113,-0.0215918,-8.85703e-05,1.3913,0,1484,1
0.876728,-0.480985,-0.00123235,1,10.5459,0.308824,0,10.5505,0.5,0,13,6.59517,-5.80217,0,1.27376,0.0404334,-0.00335456,1.2744,0,1485,1
-0.283855,-0.95844,-0.0286311,1,13.4871,0.308824,0,13.4906,0.5,0,12,3.42834,-5.85275,0,1.36602,-0.0192907,-0.000938591,1.36616,0,1486,1
-0.346113,-0.938172,-0.00622007,1,13.4904,0.307415,0,13.4939,0.5,0,12,4.65966,-5.69384,0,1.37035,-0.016632,-0.000800574,1.37045,0,1487,1
-0.316281,-0.948666,3.63303e-05,1,13.4941,0.306177,0,13.4975,0.5,0,12,3.60085,-5.96443,0,1.37623,-0.0150069,-0.000591353,1.37631,0,1488,1
0.894227,-0.447233,-0.0184757,1,10.5465,0.31022,0,10.5511,0.5,0,13,7.23146,-5.75369,0,1.27288,0.038256,-0.0034021,1.27346,0,1489,1
0.930915,-0.363599,-0.0345412,1,10.5471,0.3125,0,10.5517,0.5,0,12.8398,8.06797,-5.54064,0,1.27146,0.0306575,-0.00330132,1.27184,0,1490,1
-0.308109,-0.951351,-0.00101014,1,13.4746,0.3125,0,13.4782,0.5,0,13,-5.61175,-8.66133,0,1.35987,-0.00541464,-0.000952434,1.35988,0,1491,1
-0.364901,-0.931046,-0.000833747,1,13.4757,0.312015,0,13.4793,0.5,0,13,-6.02246,-8.67302,0,1.36139,-0.00801013,-0.000799656,1.36142,0,1492,1
-0.364604,-0.931162,-0.00100495,1,13.4794,0.310609,0,13.483,0.5,0,13,-5.61386,-8.7285,0,1.36763,-0.0118279,-0.000351153,1.36768,0,1493,1
-0.270978,-0.962584,-0.00185417,1,13.4831,0.309464,0,13.4866,0.5,0,13,-10.4961,-9.70059,0,1.36963,-0.0126018,-0.000215134,1.36969,0,1494,1
-0.271962,-0.961851,-0.0296576,1,13.4867,0.308941,0,13.4903,0.5,0,12,3.26231,-5.81644,0,1.36556,-0.0195091,-0.000941331,1.3657,0,1495,1
0.916884,-0.246999,-0.313552,1,10.5481,0.316176,0,10.5528,0.5,0,12.5797,8.47282,-5.32298,0,1.26699,0.0178734,-0.00305644,1.26712,0,1496,1
-0.332381,-0.943145,-0.000337997,1,13.4608,0.316176,0,13.4645,0.5,0,12,1.69335,-5.21881,0,1.34405,-0.00231206,-0.000246828,1.34406,0,1497,1
-0.333658,-0.942694,-0.0003369,1,13.4611,0.316104,0,13.4648,0.5,0,12,1.72992,-5.21715,0,1.34423,-0.00227574,-0.000256582,1.34424,0,1498,1
-0.353861,-0.935218,-0.0122063,1,13.4647,0.314668,0,13.4684,0.5,0,12,1.94086,-5.05107,0,1.34739,-0.00243538,-0.000366392,1.34739,0,1499,1
-0.141705,-0.989728,-0.0189111,1,13.4684,0.313386,0,13.472,0.5,0,12,1.83466,-5.08647,0,1.35007,-0.00217499,-0.000416642,1.35007,0,1500,1
-0.219958,-0.975466,-0.00920392,1,13.4721,0.313439,0,13.4757,0.5,0,12.7445,-3.55763,-7.68007,0,1.3612,-0.0035955,-0.000793966,1.36121,0,1501,1
0.97792,0.0604563,-0.200042,1,10.5486,0.319853,0,10.5534,0.5,0,12.4451,7.69945,-5.41281,0,1.26239,0.0107571,-0.00271539,1.26244,0,1502,1
-0.230258,-0.911941,-0.339624,1,13.4453,0.319853,0,13.4491,0.5,0,12,0.611798,-4.33243,0,1.33321,-0.000882925,-0.000184198,1.33321,0,1503,1
-0.22566,-0.916552,-0.330168,1,13.4464,0.319567,0,13.4502,0.5,0,12,0.639465,-4.33918,0,1.33399,-0.00106249,-0.000239094,1.33399,0,1504,1
-0.220091,-0.974214,0.0496656,1,13.4501,0.318842,0,13.4538,0.5,0,12,0.638479,-4.48132,0,1.3362,-0.00203597,-0.000177814,1.3362,0,1505,1
-0.260011,-0.965576,0.00757183,1,13.4537,0.3181,0,13.4575,0.5,0,12,0.609473,-4.74455,0,1.33818,-0.00286567,-2.21497e-05,1.33819,0,1506,1
-0.291522,-0.956564,-0.000343524,1,13.4574,0.31714,0,13.4611,0.5,0,12,1.08361,-4.93301,0,1.34088,-0.00293881,-0.000101628,1.34088,0,1507,1
0.981779,0.180874,0.0582595,1,10.5473,0.323529,0,10.5523,0.5,0,12.2198,7.37956,-4.98892,0,1.25666,0.0167808,-0.00174292,1.25677,0,1508,1
-0.316422,-0.948458,0.0174388,1,13.4335,0.323529,0,13.4374,0.5,0,12,0.913401,-4.0823,0,1.32517,0.00523376,0.000297706,1.32518,0,1509,1
-0.320867,-0.946502,0.0343166,1,13.4354,0.322871,0,13.4393,0.5,0,12,0.761279,-4.13209,0,1.32623,0.00381813,0.000338774,1.32623,0,1510,1
-0.286855,-0.955661,0.066538,1,13.4391,0.321682,0,13.4429,0.5,0,12,0.562269,-4.18123,0,1.32813,0.00114736,0.000186064,1.32813,0,1511,1
-0.262585,-0.92198,-0.284607,1,13.4427,0.320619,0,13.4466,0.5,0,12,0.573146,-4.22906,0,1.33105,-0.000352321,-4.23496e-05,1.33105,0,1512,1
0.939916,-0.33022,0.0866745,1,10.548,0.327206,0,10.5531,0.5,0,12.4143,7.75647,-4.78641,0,1.25399,0.0111592,-0.0015371,1.25404,0,1513,1
-0.25422,-0.967102,-0.00925928,1,13.4187,0.327206,0,13.4227,0.5,0,12,2.14153,-2.79725,0,1.30891,0.0097055,-0.00126404,1.30895,0,1514,1
-0.267547,-0.961458,-0.0633804,1,13.4207,0.326702,0,13.4247,0.5,0,12,2.11246,-2.8145,0,1.31158,0.00925034,-0.00127535,1.31161,0,1515,1
-0.260196,-0.956201,-0.134082,1,13.4244,0.325776,0,13.4284,0.5,0,12,1.95952,-2.95525,0,1.31644,0.00849967,-0.00111289,1.31647,0,1516,1
-0.256871,-0.96643,0.00550653,1,13.4281,0.324959,0,13.432,0.5,0,12,1.57826,-3.32902,0,1.32018,0.00740307,-0.000485189,1.3202,0,1517,1
-0.292745,-0.95619,0.000332278,1,13.4317,0.32408,0,13.4356,0.5,0,12,1.082,-3.85675,0,1.3236,0.0062263,0.000204576,1.32362,0,1518,1
0.88075,-0.473035,-0.0227218,1,10.5501,0.330882,0,10.5552,0.5,0,12,8.36823,-5.65348,0,1.24858,-0.00465783,-0.00138712,1.24859,0,1519,1
-0.623095,-0.782146,0.000212618,1,13.4052,0.330882,0,13.4093,0.5,0,11.7725,1.52465,-2.60813,0,1.29067,0.0121888,-2.55119e-05,1.29073,0,1520,1
-0.448534,-0.893766,0.000146659,1,13.4061,0.329902,0,13.4101,0.5,0,12,1.59862,-2.71001,0,1.29442,0.0104779,-0.000202502,1.29446,0,1521,1
-0.170592,-0.985342,2.25894e-05,1,13.4097,0.329499,0,13.4138,0.5,0,12,1.76441,-2.7368,0,1.29742,0.0107359,-0.000292501,1.29747,0,1522,1
-0.243879,-0.96978,0.00707212,1,13.4134,0.328645,0,13.4174,0.5,0,12,1.94793,-2.71587,0,1.30184,0.0103553,-0.000715523,1.30188,0,1523,1
-0.251705,-0.967735,0.0116002,1,13.4171,0.327669,0,13.4211,0.5,0,12,2.14917,-2.75925,0,1.30659,0.00997949,-0.00123035,1.30663,0,1524,1
0.899762,-0.435931,-0.0198198,1,10.5502,0.331587,0,10.5554,0.5,0,12,8.64035,-5.65495,0,1.24787,-0.00596364,-0.00146858,1.24789,0,1525,1
0.973974,-0.226518,-0.00807565,1,10.5508,0.334559,0,10.5561,0.5,0,12,9.91517,-5.6498,0,1.24489,-0.0114337,-0.00178856,1.24495,0,1526,1
0.145844,-0.989308,-0.000230901,1,13.3867,0.334559,0,13.3909,0.5,0,12,1.3159,-2.93831,0,1.26443,0.0201586,0.000922576,1.26459,0,1527,1
0.259654,-0.965702,-0.000202981,1,13.3877,0.33432,0,13.3919,0.5,0,12,1.28941,-2.92524,0,1.2655,0.0200185,0.000868065,1.26565,0,1528,1
0.293553,-0.955943,-0.000157157,1,13.3881,0.334559,0,13.3922,0.5,0,11.9152,1.26897,-2.89856,0,1.26674,0.0196939,0.000799727,1.26689,0,1529,1
-0.678156,-0.734918,0.000155475,1,13.4039,0.334559,0,13.4081,0.5,0,11.4081,1.29967,-2.10662,0,1.28325,0.0141548,0.000212389,1.28332,0,1530,1
0.948679,-0.316239,0.000888897,1,10.5517,0.338235,0,10.5571,0.5,0,12,12.0766,-5.58988,0,1.24095,-0.0184594,-0.0020057,1.24109,0,1531,1
-0.214304,-0.976767,-0.000786033,1,13.3714,0.338235,0,13.3756,0.5,0,12,1.22114,-3.36869,0,1.24707,0.0205934,0.00240552,1.24725,0,1532,1
-0.205926,-0.978567,-0.000635361,1,13.3731,0.337844,0,13.3773,0.5,0,12,1.37438,-3.19398,0,1.24842,0.0202847,0.00233564,1.24859,0,1533,1
-0.199674,-0.979862,-0.000484046,1,13.3767,0.337074,0,13.381,0.5,0,12,1.48313,-3.01366,0,1.25242,0.0204321,0.00187576,1.25259,0,1534,1
-0.234901,-0.972019,-0.000394737,1,13.3804,0.336333,0,13.3846,0.5,0,12,1.48184,-2.9596,0,1.25691,0.0211922,0.00135224,1.25709,0,1535,1
-0.265538,-0.9641,-0.000298608,1,13.3841,0.335324,0,13.3883,0.5,0,12,1.39585,-2.9096,0,1.26143,0.0206519,0.00106658,1.2616,0,1536,1
0.117515,-0.993071,0.000126895,1,13.3914,0.335918,0,13.3956,0.5,0,11.3698,1.15325,-2.27116,0,1.2761,0.016593,0.00036195,1.27621,0,1537,1
-0.0557929,-0.998442,0.000145084,1,13.3951,0.335708,0,13.3993,0.5,0,11.3126,1.13131,-2.06607,0,1.27816,0.0156128,0.000341757,1.27826,0,1538,1
-0.0017587,-0.999998,0.000159379,1,13.3987,0.33568,0,13.4029,0.5,0,11.305,1.16202,-1.97665,0,1.27918,0.0151253,0.000327173,1.27927,0,1539,1
-0.459095,-0.888387,0.000156627,1,13.4024,0.335701,0,13.4066,0.5,0,11.3107,1.21063,-1.91124,0,1.28,0.0147295,0.00031275,1.28009,0,1540,1
0.971482,-0.237111,0.000564619,1,10.553,0.341912,0,10.5586,0.5,0,12,15.0832,-5.46988,0,1.23681,-0.0265654,-0.0020187,1.2371,0,1541,1
-0.143463,-0.934037,-0.327098,1,13.3499,0.341912,0,13.3542,0.5,0,12,1.55156,-2.76295,0,1.22395,0.0261668,-0.000179294,1.22423,0,1542,1
-0.0658569,-0.943535,-0.324662,1,13.3511,0.341583,0,13.3554,0.5,0,12,1.53657,-2.8388,0,1.22501,0.0261308,-4.88547e-05,1.22529,0,1543,1
-0.0680552,-0.997571,-0.014828,1,13.3537,0.341912,0,13.3581,0.5,0,12.7236,-0.491459,-5.13184,0,1.22889,0.0234525,-0.000336759,1.22912,0,1544,1
-0.0841817,-0.992719,0.086157,1,13.3552,0.341912,0,13.3596,0.5,0,13,-0.772167,-5.87794,0,1.23043,0.0217105,-0.000393588,1.23063,0,1545,1
-0.251591,-0.964757,0.0771088,1,13.3584,0.341276,0,13.3628,0.5,0,13,2.37775,-5.21719,0,1.23396,0.0161653,-0.000178888,1.23407,0,1546,1
-0.371286,-0.928467,-0.00981958,1,13.3621,0.340042,0,13.3664,0.5,0,12,0.799979,-3.2418,0,1.23974,0.0223246,0.00206213,1.23995,0,1547,1
-0.215834,-0.976428,-0.00195855,1,13.3657,0.339384,0,13.3701,0.5,0,12,0.816902,-3.36968,0,1.24306,0.0212095,0.00238854,1.24324,0,1548,1
-0.220346,-0.975421,-0.000955376,1,13.3694,0.33864,0,13.3737,0.5,0,12,1.04856,-3.38964,0,1.24571,0.0207241,0.00243796,1.24588,0,1549,1
0.995506,-0.0944991,0.00619038,1,10.5532,0.345588,0,10.5588,0.5,0,13,18.3342,-4.338,0,1.22277,-0.0349355,-0.00330409,1.22328,0,1550,1
-0.394605,-0.918664,0.0185085,1,13.3327,0.345588,0,13.3372,0.5,0,11.9817,1.03572,-1.87714,0,1.20886,0.0232904,-0.00049211,1.20908,0,1551,1
-0.381931,-0.923999,0.0188301,1,13.3327,0.345523,0,13.3372,0.5,0,12,1.04651,-1.89216,0,1.20905,0.0231298,-0.000489175,1.20927,0,1552,1
-0.507419,-0.86129,0.0265725,1,13.334,0.345588,0,13.3385,0.5,0,12,1.07546,-1.8898,0,1.20952,0.0234689,-0.000430419,1.20975,0,1553,1
-0.666247,-0.745231,0.0273059,1,13.3365,0.345588,0,13.341,0.5,0,12.0163,1.15513,-1.89326,0,1.21032,0.0241226,-0.000336122,1.21056,0,1554,1
-0.201229,-0.972656,-0.115965,1,13.3401,0.343001,0,13.3445,0.5,0,12.2962,1.73291,-2.15709,0,1.21034,0.0258356,-0.000709849,1.21062,0,1555,1
-0.0248332,-0.992646,-0.118483,1,13.3437,0.342991,0,13.3482,0.5,0,12.2936,1.93663,-2.44058,0,1.21389,0.0277562,-0.000402374,1.21421,0,1556,1
-0.216628,-0.944477,-0.247054,1,13.3474,0.342763,0,13.3518,0.5,0,12,1.56514,-2.53477,0,1.22127,0.0262954,-0.000433504,1.22155,0,1557,1
-0.0647172,-0.993761,0.0908363,1,13.3547,0.342036,0,13.3591,0.5,0,12.9663,-1.17858,-5.86799,0,1.23031,0.0224593,-0.000407817,1.23052,0,1558,1
0.804782,-0.550635,0.221648,1,10.5537,0.349265,0,10.5595,0.5,0,13,24.2257,-3.77487,0,1.21368,-0.0393589,-0.00317046,1.21432,0,1559,1
-0.657494,-0.753456,-0.00242723,1,13.3307,0.349265,0,13.3353,0.5,0,11.4388,0.700423,-1.10648,0,1.20281,0.0260839,-0.000497186,1.20309,0,1560,1
-0.665003,-0.745924,0.0369884,1,13.3364,0.345688,0,13.3409,0.5,0,12,1.12891,-1.86152,0,1.2104,0.0239664,-0.000315912,1.21064,0,1561,1
0.798275,-0.56045,0.220576,1,10.5539,0.349432,0,10.5596,0.5,0,12.9545,24.3409,-3.75523,0,1.21289,-0.0391547,-0.00311391,1.21352,0,1562,1
0.924585,-0.380891,-0.00803033,1,10.5563,0.352941,0,10.5622,0.5,0,12.6794,30.101,-4.86693,0,1.19744,-0.0433722,-0.00288136,1.19823,0,1563,1
